@Monster High	2022	131532
1	17	dub	https://embedplayer2.xyz/cdn/hls/a1668049aff7d4584b5e897566113f54/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/1fab4d3e639122c29eac45c59e77b337/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/e644cbb01fbf6d15269c6ae0b5a6782b/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/1da344ae346f05496c9d55da10b02f4f/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/4c061c613b332ac11ebb57dc6e88265b/master.txt
@Gantz	2004	11279
1	1	dub	https://embedplayer2.xyz/cdn/hls/146fa7f0d2b8baa9ac77a3bc7d3ecef9/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/2de2227f6cb29786835da8923f99ea59/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/6a265d8ac954e8d4114b4219aaf38e13/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/27a2a1c421b2a5f6f0feba55e778bc4b/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/2fb9851e8aeb06d3e966e716036dcda8/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/228488f9e98e484931a915e13ec47a5a/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/96a8afd5f146afc807ca4ecefc24cf58/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/a38bf3f650ee251fda6aae5408ee0ed8/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/27e1187b254c4e15d4d576e80ad90967/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/16f705e253cc3590814db90cc662aed9/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/ab591611b8c3e680be17e0e3cfe4198a/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c285a56fa3788684fde9063d9c3eaa97/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/24ba9c2513ef683b51737f9fad35ce54/master.txt
@Sonic X	2003	10926
1	2	dub	https://embedplayer2.xyz/cdn/hls/8444750f880e1f31fbc67d96313a3730/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2303725b90ce97a2e94183d8bad5445e/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/3c2d3e77c23f3a399a48a9f57fdd778f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/1b8f68bf644c950d0de01e566726f38a/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/e5b2ada6e51464759d39c981472c699f/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/cf6240d7f3ad967bc9d5f0128971dfa5/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/065c61c8957fadb387bfc845b18aec02/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/29b6a945ba53c96dbdf395dd4a7db104/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/49e72bb382a79cb86c81527147e6fab8/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/96dd8d7e6ca554e7fe350ecc73745e67/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/b2ceb2716557f01a5315661874421739/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/97e6a77d963f2213e3facff91f73c256/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/597d0227c4f8a0ffc0830b85677ee68b/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/97661d37806034dc3acafdfe0871ff23/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/3e47b501086ba22d94dd2d1c89647bae/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/9ec46cb69dd0dc843c5c2fbc870cb654/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/26308d71092a3bf0347c075cf4f957aa/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/e66d49e484aa78a9a1958439d7f91773/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/b9d943758a1d187eec60776c77725303/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/a9c98192862337e827c96c1d81db48d0/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/4b52bcba6e66d0c6dac657bed5c3ab6c/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/49d78feea5e0c0bcc36261b1a7d1230b/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/32f45faa8016e8cf96eeffe9bd1d0319/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/aa552cccd789831dd150e1004137f816/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/907100e002345d239d762bec6d444579/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/c57c72a210158c60b5d5f163696ef7df/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/68becb5cbffa67363b57d6a88af10ef3/master.txt
3	20	dub	https://embedplayer2.xyz/cdn/hls/7044c569611611322a1fcdc5c1234949/master.txt
3	21	dub	https://embedplayer2.xyz/cdn/hls/97b0bfd6802b2dd4288905f5de4b06f0/master.txt
3	22	dub	https://embedplayer2.xyz/cdn/hls/7b9aef075a1a4bc2aaf414105b33e92b/master.txt
@Jujutsu Kaisen	2020	95479
1	7	dub	https://embedplayer2.xyz/cdn/hls/38f6226efd67a43ee04cad8c09659160/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/010bec4feecafb3687bdf1647d9c5e7a/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/17b774962eb5273db723283d822edec5/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/f5f4bf8ede50990a3d1d86cf2392ad2d/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/11ac1ff663c62b82c7c24d7c48d9607d/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/69d55c0ee960cf17506b244dd21f2718/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/528cf24955773877b84b3fcef6267275/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/e5bacc48e8ca58d7db079c74875fe2aa/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/69f550092619747c2ee84626b416f7bb/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/6f235d2a8aa6ed321b215dc9cfae0b7e/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/d4058457d8c54f5bbeb2825e04c3cb9d/master.txt
@Shangri-La Frontier	2023	205050
1	1	dub	https://embedplayer2.xyz/cdn/hls/0cee2b553ab65935ce4e0a18db91e0df/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/b41bb9eb5a13bf4133cb96c221da6bc4/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/0c6c1774b41a0ecb153e94a128cb4f3e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a37a6525efa37e29b1459827a0a27a7e/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/f091e88e60e64ee129fc31ce6a26aa91/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/a543bf9c532949607ddd81e09d49a412/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/8ec37f729057c0fe1f049d81b26f81f9/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/8f998778c3e70b61e4e71c11b0c664c2/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/d04cdde41fe8ce45c970371a262a154f/master.txt
@Star Wars: Visions Apresenta — A Nona Jedi	2026	289324
1	1	dub	https://embedplayer2.xyz/cdn/hls/62e4e155934dafefb9cfa598ef6fb050/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/3a0c68e1afbe4d700d7c16531287bd57/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/43a1d1e0edf002a0568944cf3d4c6e10/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/968252ee520434b32eb08bd0c87b846c/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/044a360815bf3c5f7384a97152559d02/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/1cef38a059781b3c878da3dd46ce1f2b/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/42694730789118a44b14f10ae351cf2e/master.txt
@Presidente Curtis	2026	296756
1	4	dub	https://embedplayer2.xyz/cdn/hls/77e4ab5317dc3f77e9c4a027ee665c08/master.txt
@OS DOOMIES	2026	204137
1	1	dub	https://embedplayer2.xyz/cdn/hls/e186be8e99fc8fd7854df1464148916d/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/12b66bf326b419bea33377e5fc90c027/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/87ad40472fd91ca90d1328d2a29a4591/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/55c2704ee6bfb35c6f3f85ccde3b639f/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/d3714c8ed57e0cbdfef078e59444b41a/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/935366c3868bb6524ee27428540056c1/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/024a170f4d85bac2b0f26c0a6fcd4654/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/7aa98b6d1ced362d6ce87c9dff2cdef8/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/db52793beb75ae6fd780cb72230fca7b/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/ecc518024ad3dd137f7260376047f778/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/374218f67430ce556bf42bc77a1eb034/master.txt
@Among Us	2026	229544
1	1	dub	https://embedplayer2.xyz/cdn/hls/5db4729ae5603df191620c33e3d7e630/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/6d7ef37f4fa68f8ff61e41f4c0fd78eb/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/7a8acb36d683d9708ae81bb9c910819b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/bbf4b9016d14ec39d779ffbad7908781/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/a9bcbcdcc497db6f45dba46fec933fec/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/bccd1fa67288fdca46ed78b01a58026c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/4b6245a06bdc5d87efe3b9de2a4bc258/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/5f12d0944f382a97ff8d9d5bcb52f497/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/77ecc8ce99af57210434d04e9c9cae31/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/324343c5950f34c9d809619de44ac28a/master.txt
@Zatch Bell!	2003	35894
1	1	dub	https://embedplayer2.xyz/cdn/hls/d96f907cf3f374708b44df4c252b8927/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/0da16a53487ad538c87c1394935b9637/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/e3b200cf4bb2d903cf9acd36d4c96361/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/dc6f9a359185eb148ffe95c11810710f/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/d1192c7e09045fbc71eb3b1d8fbea8c6/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/254d64eef5f5d2e15e60215f814310f2/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/705b2c44478ed3723f7bf1e99affb3a0/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/b8c9c23a37c88298eb3303f4f12fe560/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/f2907d1f4031d5f229cc814da0808c2f/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/79304b3d795d95e1ca69548ae0865599/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/339dbd3d17787235b8b1d23acae82a09/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/3e557788391c64b9d82fe7eb343d0d7d/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/2a0de641ea283f042c312c89b878a101/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/d36603fb503256508a29b2bd6b5393db/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/8bedc1baa6b775f054061fa844bd807f/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/9a4be93763bd3852232e50535fad10a0/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/29b15ef41f861dfd6865b133d187710b/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/2ec6387b457fa6848ac9a7d28365d95d/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/28ea7ddbc51721d3f0520c7738a1d0c5/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/60f641cf3849ea6fedbf9a6446f72354/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/b99b09b73c80f8b8dc1c2068027ce601/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/8cffda2b5d656f6e44d7ff726ef80891/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/0351fdd4a728e4cf1d4f5e02611df919/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/2be365e26daa1047f0052adde25c5058/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/c7ac7e3e6ecf8b9e38f30d8046ed5f0f/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/28842c6801b7a0b6b85100a719cdd1fd/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/57e5e6909f07b9dcae66d9f9dad3c14b/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/14dc6d6de72b95844446cbd3e9e94d02/master.txt
@Trigun	1998	26453
1	1	dub	https://embedplayer2.xyz/cdn/hls/4af5d887a1bb5d51eedfabb5e0ce2d47/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/741c741f2ed77ff9c294210e7f7b0c36/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/769c608853e716757017d39d3724a05f/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/5be4297cdcb88feb0d17e1299ca8f96f/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/16aedaabb638af9ef3370c0c3ffe52b6/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/45c838e4145994fdf72b1843162f7a31/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/314c1483ffea24f47aeef53c4a4afcb7/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/16f3dccc68870fe6b1d2bb8ab6c4ed21/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/e992bed2958b7074391c8b3f233d40b6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7838d25bfe861ed6f3d320f8a8fe9c27/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/ecb3535aafd4a30430fdccf9d5eefd44/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/d57eef69711c313743954bd406541845/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/c9e8cb6db5a1da041851d22c1471b21d/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/5078f703549eda8e99e135be7c11b05a/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/c9a2983835c2c65960be62bc82dad431/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/9f885d20ab3bd863b05d06895ab705cf/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/3236b0ff319d7d04582fc3258dd5a8fd/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/3adb8bcc3ab3799c429377eb5b6551f6/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/d26455035232e84142819e29bdcef70d/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/e09445af3da1ad151180c01b79372a86/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/a3c95876d6fc0e02a454024003563fc6/master.txt
@Baki Hanma	2021	129600
1	1	dub	https://embedplayer2.xyz/cdn/hls/39ea2bc5efdd0958893f448de68ef11e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/59353b15cea1daebe8a66abf22c299ad/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/6e56285c4572bb8b6ce6b4d24937ce93/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8cf81c1363c9e9b3b6bf94e59984d917/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/0f3084900c7d5525eb70f5d2abc29967/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/59554ae3b8792d7ccebfd9427edcb68b/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/3e0232bbe68364842d19f9832e74275d/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/6f22b13ea67d0e6f09980d356b07eb6d/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/afabe69f541fdea5ec6d2d012ce5b35f/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/282ce2ddfdddc5132948d4dda1ef18ad/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/0701e043efaee96f9fb87a346c90be1c/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/8518cb6f404c4021833bf4bcc7ecb51b/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/38fc1c88f0727536a56f4a3f13468177/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/aa0ceb3fc286e8b1540b7390839eba19/master.txt
2	15	dub	https://embedplayer2.xyz/cdn/hls/f91a7102d7d4cf2093984bfc65a0c3bf/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/00318655664c1ffc4a6057fe0c30f2ab/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/13e4ccea97861f2800b85ef5720b8ba1/master.txt
@Star Wars: Maul - Lorde das Sombras	2026	289219
1	6	dub	https://embedplayer2.xyz/cdn/hls/d8ffe8333aef4c016ae277eac93133ed/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/4186a608516440a7c8ed06deddc20c66/master.txt
@Frieren e a Jornada para o Além	2023	209867
1	1	dub	https://embedplayer2.xyz/cdn/hls/e29e74c8f9249064dc74a449cf7d85a2/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/a0cdd310b857772e5f276ed447e26bfb/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/2fc143687a68aac5572bafe96723bd02/master.txt
@Rooster Fighter	2026	259819
1	1	dub	https://embedplayer2.xyz/cdn/hls/2c2be10f1c22d614482cfcb2ff0e1720/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5ebb4d57f9da4a56da34398c272075a4/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/c79ef08ae01e1be2c805f1f3de9e04e5/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/a0ebd9990676d5919141ec091c02e594/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/3209694d4b509d1f4c9d486134f055d4/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/c14bfa517376b8f15ca9173ce9742eec/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/e2fee4452aa70cd0d9c17be13c499cb6/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/6340e454f2ca8dd6bdfc7111a178cc93/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/1b331df77e74238bf04a3faad3b083f8/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/b1eeac3c99bf65a2c908dc2780df16d6/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/2ab362c9ada536d9d75700395b5ea7b3/master.txt
@Solo Leveling	2024	127532
1	4	dub	https://embedplayer2.xyz/cdn/hls/864cf7eb8a1404c0f62ca16db3d89acf/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/712ca655ca2cd4accbfcb95f47ec1896/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/7529ee5ae03beec414a4417cad7e1f7f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/2ef91a916816980036fad761a25a1f33/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/93e892b918d32495716c00762c912dc2/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/826ab9860c262a92efed12bcd40bdef3/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/25709f0f780645fcffaff7fc1a1a83b9/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/bba430a3538145fe10d6e59defd208bf/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/e962d29e357b12671077adad3ab721f1/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/81628431ddcd172aca470ebefb520a5a/master.txt
@Dragon Ball DAIMA	2024	236994
1	17	dub	https://embedplayer2.xyz/cdn/hls/739d87a086d90a47da57251f2fc487dd/master.txt
@Naruto Shippuden	2007	31910
1	3	dub	https://embedplayer2.xyz/cdn/hls/2c6301907d663281c054fc90c63f5f9f/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6a9292acdeee6a45186b942720f98abb/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/4d91cb0e3a254e8e2e838cd8b42b27ad/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/cab89385754990668054bef109d7cd64/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/f6e0f56a1fc3d42fd503cce71eb6383a/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/5bbddab952d91931a415a87fb1a3722b/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/fcc10a3b6011e5220af28f2aa5612065/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/a27708bdbc5d27710ac2b325529ed025/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/3e7306b77425dc2440ebe44dd0a65fee/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/b568140459376c532e371e584887358d/master.txt
@Medalist	2025	237529
1	4	dub	https://embedplayer2.xyz/cdn/hls/80335538943702b6cd90cb4b5365463e/master.txt
@Re:ZERO -Starting Life in Another World-	2016	65942
1	3	dub	https://embedplayer2.xyz/cdn/hls/e8f43f192fc78cd0d3b90c6bd2d8d436/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/29708f2ff7af56a0d0897b5e7a3e376e/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/6f4e15bd498f8733e865c063b5946118/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/a30250be6eea67d1037df86fec997a63/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/7b969aa6ecfec38d6047aa1adad179c0/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/a5ea06e73e19973cbb6745cddcedf38d/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/13304955ef235042d08a83341c917898/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/e41efa5c00735154c87f884135ed4b6e/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/6202ddfd1c3e7da7829f49ce13ca96a5/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/66e69697d126b611dcd7658656416fdb/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/7ccb3d642d8623904eb3a27899ffdaa1/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/5a05f5801d32cfce219581e9d8024431/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/9ba77a5d58d82f0c91bc4d286848cf2c/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/526b532b2c5373b0508182bb31a5e3e5/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/f2088d96adfc6e54a7fdf0426e1553b9/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/e8344b624ff84de2e3699cb01630f5e2/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/60103164a495bb544a33b45f816a62bc/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/78e3b92a3910fb17954903dddbe8699b/master.txt
@Dragon Ball Z Kai	2009	61709
1	14	dub	https://embedplayer2.xyz/cdn/hls/e2030e15a510c36e362476254bffe545/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/40a3d9a0db99cb6f1fed60100dfccdb9/master.txt
@O Incrível Circo Digital / The Amazing Digital Circus	2023	261145
1	3	dub	https://embedplayer2.xyz/cdn/hls/d5c931c93411916e057af5450487625b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8ece70beba630cdc53fcb2dfbbaf7e74/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/d6e5c6f58326196b91e0151533b91025/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/85cb4b8e76f6309519599c45da36cdd5/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/497a497114d4fb11ec6bf4422419a9d8/master.txt
@That Time I Got Reincarnated as a Slime	2018	82684
1	13	dub	https://embedplayer2.xyz/cdn/hls/efac777f623152440e435d557cb8c595/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/9c52b121d163c9a5b1ec2923899f7b71/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/cad484c55edc94da83492d5cf4b857c7/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/a505d91bac1775ec5e23eb561cf3a4da/master.txt
