@Kevin	2026	255760
2	6	dub	https://embedplayer2.xyz/cdn/hls/6542ea94b8dd9c12e76936bd61c0d4e4/master.txt,7:1426401
2	7	dub	https://embedplayer2.xyz/cdn/hls/29e2ad8111c47d24ad5f303ee3a9676c/master.txt,7:1426402
2	8	dub	https://embedplayer2.xyz/cdn/hls/d4e8096135abca0b2369a4406093a44b/master.txt,7:1426403
2	9	dub	https://embedplayer2.xyz/cdn/hls/6607a85f2a8c080992a22a58d246b72d/master.txt,7:1426404
2	10	dub	https://embedplayer2.xyz/cdn/hls/081fa97696a870e31022b1557aa6e94f/master.txt,7:1426405
2	11	dub	https://embedplayer2.xyz/cdn/hls/59749571f8717403b69b9a973a643f09/master.txt,7:1426406
2	12	dub	https://embedplayer2.xyz/cdn/hls/00883169fd5b17ded80ac8acf16f6a49/master.txt,7:1426407
2	13	dub	https://embedplayer2.xyz/cdn/hls/02c442979de70aaafab563f89d6ee702/master.txt,7:1426408
2	14	dub	https://embedplayer2.xyz/cdn/hls/ba137eb96469717bdd7e407830c1df9a/master.txt,7:1426409
2	15	dub	https://embedplayer2.xyz/cdn/hls/e3e05948d4cda21a58b4f4c4d71728b2/master.txt,7:1426410
2	16	dub	https://embedplayer2.xyz/cdn/hls/29481825113431393fdb4838372d1441/master.txt,7:1426411
2	17	dub	https://embedplayer2.xyz/cdn/hls/94e1fce0ac105e35a33ed620850bd834/master.txt,7:1426412
2	18	dub	https://embedplayer2.xyz/cdn/hls/f5325f437b1b31d799c664ca6efe5691/master.txt,7:1426413
2	19	dub	https://embedplayer2.xyz/cdn/hls/4100afd0dd34af63de4048fffa494b64/master.txt,7:1426414
2	20	dub	https://embedplayer2.xyz/cdn/hls/59a1f5946f8e9fa854b651a306db36d0/master.txt,7:1426415
2	21	dub	https://embedplayer2.xyz/cdn/hls/0cc731a06887884203664af4b5ce9dea/master.txt,7:1426416
2	22	dub	https://embedplayer2.xyz/cdn/hls/aed23b400fc7d4ea69eeaa583634ea89/master.txt,7:1426417
2	23	dub	https://embedplayer2.xyz/cdn/hls/5048bca591433675850c0dc6ed686fc0/master.txt,7:1426418
2	24	dub	https://embedplayer2.xyz/cdn/hls/345366aaf4930e4f8b5baede41a4f406/master.txt,7:1426419
3	1	dub	https://embedplayer2.xyz/cdn/hls/c819c149b5a234dc48b6d57e6f57fe73/master.txt,7:1426420
3	2	dub	https://embedplayer2.xyz/cdn/hls/1da344ae346f05496c9d55da10b02f4f/master.txt,7:1426421
3	3	dub	https://embedplayer2.xyz/cdn/hls/8448b60dcb4c2d607be23ba89967f802/master.txt,7:1426422
3	4	dub	https://embedplayer2.xyz/cdn/hls/510346597dbde47b2600fb228c667162/master.txt,7:1426423
3	5	dub	https://embedplayer2.xyz/cdn/hls/b2c8f1b3f1874aa79ac4a0ad9fdf3bf0/master.txt,7:1426424
3	6	dub	https://embedplayer2.xyz/cdn/hls/21255900d8635e489a58d7d598525191/master.txt,7:1426425
3	7	dub	https://embedplayer2.xyz/cdn/hls/703173111c2da726a5f8f9fbbddb197d/master.txt,7:1426426
3	8	dub	https://embedplayer2.xyz/cdn/hls/0ac757884f5d0181bd166cf22e5c612f/master.txt,7:1426427
3	9	dub	https://embedplayer2.xyz/cdn/hls/3d6710d74950cd61c25706179aae6905/master.txt,7:1426428
3	10	dub	https://embedplayer2.xyz/cdn/hls/7e70ef3f49ffa693a95ea1a43cbd3b09/master.txt,7:1426429
3	11	dub	https://embedplayer2.xyz/cdn/hls/9dc70fb919175dae66b05d4876e8b336/master.txt,7:1426430
3	12	dub	https://embedplayer2.xyz/cdn/hls/11b3ee0c9713051b208690071938f73d/master.txt,7:1426431
3	13	dub	https://embedplayer2.xyz/cdn/hls/9e91641cb0602c617f91a218d555e948/master.txt,7:1426432
3	14	dub	https://embedplayer2.xyz/cdn/hls/7f86cb21e19c878fdf59e6dfe727c70f/master.txt,7:1426433
3	15	dub	https://embedplayer2.xyz/cdn/hls/e6932ab1245a288c555751c4cf32017e/master.txt,7:1426434
3	16	dub	https://embedplayer2.xyz/cdn/hls/6b8fb58b3135982c7079555276a24536/master.txt,7:1426435
3	17	dub	https://embedplayer2.xyz/cdn/hls/9580f2d6561ba2b2996c3cfa1040bdc5/master.txt,7:1426436
3	18	dub	https://embedplayer2.xyz/cdn/hls/cd8e5d0881306f6292a93f6b48e2f5fd/master.txt,7:1426437
3	19	dub	https://embedplayer2.xyz/cdn/hls/d5ec33b0e4587ff48eebfbcda3ca3164/master.txt,7:1426438
3	20	dub	https://embedplayer2.xyz/cdn/hls/b9eef17d61e9ef03c90d6c685f63de89/master.txt,7:1426439
3	21	dub	https://embedplayer2.xyz/cdn/hls/7dc06b921e6d3092551656f7c8dd4159/master.txt,7:1426440
3	22	dub	https://embedplayer2.xyz/cdn/hls/3a352d512d43dd0fbdf3f2a81303dd09/master.txt,7:1426441
3	23	dub	https://embedplayer2.xyz/cdn/hls/f86e262497da83c6d1a88ea3021b8752/master.txt,7:1426442
3	24	dub	https://embedplayer2.xyz/cdn/hls/acda3180fadf1ef049d2df03b8961012/master.txt,7:1426443
4	1	dub	https://embedplayer2.xyz/cdn/hls/d73e0e72235a5b8adc1e218cb91deaaa/master.txt,7:1426444
4	2	dub	https://embedplayer2.xyz/cdn/hls/f0e948dc9a729ddf5f273ae85adc3b9c/master.txt,7:1426445
4	3	dub	https://embedplayer2.xyz/cdn/hls/156181acda09adbaed22c5a4fc95ae46/master.txt,7:1426446
4	4	dub	https://embedplayer2.xyz/cdn/hls/8779e4f3d9515f707a785567a8862019/master.txt,7:1426447
4	5	dub	https://embedplayer2.xyz/cdn/hls/4c061c613b332ac11ebb57dc6e88265b/master.txt,7:1426448
4	6	dub	https://embedplayer2.xyz/cdn/hls/c86245f86249ea62d95af898aa7df001/master.txt,7:1426449
4	7	dub	https://embedplayer2.xyz/cdn/hls/958e1d4b34567436c4ce7d602b48d758/master.txt,7:1426450
4	8	dub	https://embedplayer2.xyz/cdn/hls/4f745b1bb1443f65ee573a09b2eccb68/master.txt,7:1426451
4	9	dub	https://embedplayer2.xyz/cdn/hls/84bd23fa941a80d7cb376cab33721632/master.txt,7:1426452
4	10	dub	https://embedplayer2.xyz/cdn/hls/35c07eebe8328eea6460319f2e570878/master.txt,7:1426453
4	11	dub	https://embedplayer2.xyz/cdn/hls/e46db2cd32a2e3e3aaaa35f68e843acf/master.txt,7:1426454
4	12	dub	https://embedplayer2.xyz/cdn/hls/215c4a3053aa7c2cc9da28d9b951f074/master.txt,7:1426455
4	13	dub	https://embedplayer2.xyz/cdn/hls/d8b0fbd65540a6fea5623e839536b25e/master.txt,7:1426456
4	14	dub	https://embedplayer2.xyz/cdn/hls/c33397d596ae79f08441ddded6595003/master.txt,7:1426457
4	15	dub	https://embedplayer2.xyz/cdn/hls/be209e31c433703183657a435f358993/master.txt,7:1426458
4	16	dub	https://embedplayer2.xyz/cdn/hls/eef64bb631ebf4af4d3a95707f8d90f4/master.txt,7:1426459
4	17	dub	https://embedplayer2.xyz/cdn/hls/e520ba20ace4fbdb6269aba683cbd2d9/master.txt,7:1426460
4	18	dub	https://embedplayer2.xyz/cdn/hls/1cad8c7950bdede3ac1ac284f82111c0/master.txt,7:1426461
4	19	dub	https://embedplayer2.xyz/cdn/hls/729f6b5769d8a68ac72ddc5b7e358de7/master.txt,7:1426462
4	20	dub	https://embedplayer2.xyz/cdn/hls/d08430f9b3d66046cb8dc70996eee2f8/master.txt,7:1426463
4	21	dub	https://embedplayer2.xyz/cdn/hls/cee1e19a77fdff52080a893d6b4cbf28/master.txt,7:1426464
4	22	dub	https://embedplayer2.xyz/cdn/hls/974a43f93fab2158741e2bcc89c66ae6/master.txt,7:1426465
4	23	dub	https://embedplayer2.xyz/cdn/hls/3a3157b43081ab01c9fcb5f25497e4f9/master.txt,7:1426466
4	24	dub	https://embedplayer2.xyz/cdn/hls/f91b36a2b204e5994664469f6cd8df8a/master.txt,7:1426467
@BULLET/BULLET	2025	215401
1	1	dub	3:335252,11:2185716,9:335252
1	2	dub	3:335253,11:2185717,9:335253
1	3	dub	3:335254,11:2185718,9:335254
1	4	dub	3:335255,11:2185719,9:335255
1	5	dub	3:335256,11:2185720,9:335256
1	6	dub	3:335257,11:2185721,9:335257
1	7	dub	3:335258,11:2185722,9:335258
1	8	dub	3:335259,11:2185723,9:335259
1	9	dub	3:339483,11:2185724,9:339483
1	10	dub	3:339484,11:2185725,9:339484
1	11	dub	3:339485,11:2185726,9:339485
1	12	dub	3:339486,11:2185727,9:339486
@Fontes Termais de Outro Mundo - Diários de um entusiasta de termas que foi transportado para um paraíso	2024	241021
1	1	leg	3:244164,11:2283219,9:244164
1	2	leg	3:244165,11:2283220,9:244165
1	3	leg	3:244166,11:2283221,9:244166
@Gantz	2004	11279
1	1	dub	https://embedplayer2.xyz/cdn/hls/146fa7f0d2b8baa9ac77a3bc7d3ecef9/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/2de2227f6cb29786835da8923f99ea59/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/6a265d8ac954e8d4114b4219aaf38e13/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/27a2a1c421b2a5f6f0feba55e778bc4b/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/2fb9851e8aeb06d3e966e716036dcda8/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/228488f9e98e484931a915e13ec47a5a/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/96a8afd5f146afc807ca4ecefc24cf58/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/a38bf3f650ee251fda6aae5408ee0ed8/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/27e1187b254c4e15d4d576e80ad90967/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/16f705e253cc3590814db90cc662aed9/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/ab591611b8c3e680be17e0e3cfe4198a/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c285a56fa3788684fde9063d9c3eaa97/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/24ba9c2513ef683b51737f9fad35ce54/master.txt
@Sonic X	2003	10926
1	1	dub	https://embedplayer2.xyz/cdn/hls/212870757a2cd7316194f0d327cef215/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/8444750f880e1f31fbc67d96313a3730/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2303725b90ce97a2e94183d8bad5445e/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/3b1ddbced87463635057535a0cdc4466/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/3c2d3e77c23f3a399a48a9f57fdd778f/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/7ac6b21e77368139446d07b8f9d9ada8/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/215326704084faa91db2aa23dded04d4/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/1b8f68bf644c950d0de01e566726f38a/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/70723e67e25459838a26fcd8092369a3/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/31e533c458e9234d8afbc382ba07e632/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7c0b30ba75ae45ab92cea33d0caacaa4/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c1d0a35afd724c151c0044feb48c8309/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/e5b2ada6e51464759d39c981472c699f/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/cf6240d7f3ad967bc9d5f0128971dfa5/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/065c61c8957fadb387bfc845b18aec02/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/29b6a945ba53c96dbdf395dd4a7db104/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/49e72bb382a79cb86c81527147e6fab8/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/b89cbe4d1345b50adad4ea3f55399d63/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/96dd8d7e6ca554e7fe350ecc73745e67/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/b2ceb2716557f01a5315661874421739/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/97e6a77d963f2213e3facff91f73c256/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/1251581bcd11472a853765960541a486/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/597d0227c4f8a0ffc0830b85677ee68b/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/9d0abd1b49ad1b827521d068bd22c777/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/ea433b9c06289810b0b1fcf0d1da6704/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/97661d37806034dc3acafdfe0871ff23/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/5e4e500830a33cdb9c6c79215b20660f/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/3e47b501086ba22d94dd2d1c89647bae/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/9ec46cb69dd0dc843c5c2fbc870cb654/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/26308d71092a3bf0347c075cf4f957aa/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/4d844fe0e29807047877002d16f02255/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/e66d49e484aa78a9a1958439d7f91773/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/b9d943758a1d187eec60776c77725303/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/c1bb88a28809a023f53346ed2b7ec5fe/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/7ec80106027e8b8d41241582baeef352/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/333e84aecfa7d630b19095344009e33f/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/a9c98192862337e827c96c1d81db48d0/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/277f6eb98d1b9fc66f318935a0a14122/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/7dbed8e97f7fc704344ad3fc526bc0a9/master.txt
2	14	dub	https://embedplayer2.xyz/cdn/hls/b6759415eea7c795537cfbee4707d0da/master.txt
2	15	dub	https://embedplayer2.xyz/cdn/hls/65ff327f1eb122ffb561cc8ee145fc2d/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/9503d1b28c9da832ac41f929fedb317d/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/b2f51df7d2c4a342b08edf12a7c0fc18/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/4b52bcba6e66d0c6dac657bed5c3ab6c/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/b8499bcdb3e528b37fe2f69d957abc4c/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/e99106d44d5ee12d7af1d2a201310ef6/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/70b2cf0e708d19d21c75a3d866558f98/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/49d78feea5e0c0bcc36261b1a7d1230b/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/32f45faa8016e8cf96eeffe9bd1d0319/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/aa552cccd789831dd150e1004137f816/master.txt
2	25	dub	https://embedplayer2.xyz/cdn/hls/80722df790ffeb30145a4b118c0ff910/master.txt
2	26	dub	https://embedplayer2.xyz/cdn/hls/04f33c5fec37bd031e7fadb02d288b5e/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/907100e002345d239d762bec6d444579/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/bea64661ffe52fa62aa7ee43c37f5236/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/0e5cc1d6f6d17d898ecfb9d3a9152fa5/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/d40ee1f131e1c5d5124ea749b3f945da/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/16279fd3bf6af79324170aa9cdd0235e/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/796466596979160b6a657fb47421c120/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/8c97f3eac043819b68bfa2ca7f00e837/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/7b5d338c0a59aeec4e8bd666230695b8/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/b1dc38f4a14f3340cca179ab2f3ad67a/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/a16dc8b678db46ca759200d6884aa0c4/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/c57c72a210158c60b5d5f163696ef7df/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/7e8040d9f0681a1ac382e058fb6803ab/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/68becb5cbffa67363b57d6a88af10ef3/master.txt
3	14	dub	https://embedplayer2.xyz/cdn/hls/dfa4efae4b5ee6d365bb87156036ce5c/master.txt
3	15	dub	https://embedplayer2.xyz/cdn/hls/ab9b1d9b88305769adcf8965379612ba/master.txt
3	16	dub	https://embedplayer2.xyz/cdn/hls/205d5bfc7fbda9ffb49c814c69b2611c/master.txt
3	18	dub	https://embedplayer2.xyz/cdn/hls/e9fcbc1a1e38638c891e7b4d9d257aa1/master.txt
3	19	dub	https://embedplayer2.xyz/cdn/hls/adde6b5cd9f7805d3600ac506f09b45d/master.txt
3	20	dub	https://embedplayer2.xyz/cdn/hls/7044c569611611322a1fcdc5c1234949/master.txt
3	21	dub	https://embedplayer2.xyz/cdn/hls/97b0bfd6802b2dd4288905f5de4b06f0/master.txt
3	22	dub	https://embedplayer2.xyz/cdn/hls/7b9aef075a1a4bc2aaf414105b33e92b/master.txt
3	23	dub	https://embedplayer2.xyz/cdn/hls/333fbf5a3f29b1d5a2d24d37cee4b14a/master.txt
3	24	dub	https://embedplayer2.xyz/cdn/hls/76c7a43ce48bfbf067ab195b8623e65b/master.txt
3	25	dub	https://embedplayer2.xyz/cdn/hls/123f9d98f9eafda68a74c29e77b84522/master.txt
@Vampire Dormitory	2024	238903
1	1	leg	3:263666,11:2298864,9:263666
1	2	leg	3:263667,11:2298865,9:263667
1	3	leg	3:263668,11:2298866,9:263668
1	4	leg	3:263669,11:2298867,9:263669
1	5	leg	3:263670,11:2298868,9:263670
1	6	leg	3:263671,11:2298869,9:263671
1	7	leg	3:263672,11:2298870,9:263672
