@Monster High	2022	131532
1	10	dub	https://embedplayer2.xyz/cdn/hls/b1c6c7a37ba1089b9ee7657c6c3bb4c6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/4c477d2e7466beb4c19a410f6a068c32/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/69295f026c46df4fa9065a8791d8222d/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/b3f99acd180f317e5819f041d0ed311e/master.txt
@Os Sete Pecados Capitais	2014	62104
1	1	dub	https://embedplayer2.xyz/cdn/hls/032bd8958479137e6a29f85ae22dac3a/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/ada2dd0d2aef46cf6ec4ca64c7943c1d/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/983c5d5f815309f59735834632e1ca65/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/e7eb46a1383c8f49419d2e55b1970208/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/dfc5d0cf6aaec9b42967ee2ed8b9299b/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a31bcea47feb4a6412a59930185540f9/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/8305c2e366d9c01b53596519b5f29ee3/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/d3a0f470e712eef4ddefaea277470cf1/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/b903d636e37450aa8aced59a5e80a58c/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/63d5f9d7d09d77c675b55103cda4056d/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/62ac5afd376e91ee2a2663e42396f399/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/093af131e9d679396594248d2eb9ae27/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/6bd50ccbb3ebc5059e04290ca1e05a60/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/8cb1d29fa07b8a7fb30d24dd45d8bf9a/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/24c353221fe6d662d53c721eeda31b79/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/ee768b3d6d7d57d8e6ef447979e47497/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/a1668049aff7d4584b5e897566113f54/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/a0b8c9f5353bd83e7fb8096af7bc9779/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/1fab4d3e639122c29eac45c59e77b337/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/7cc9e7a15c8ba657965a46ae20bfc63f/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/146567d90a7c4be2ad53aacdc9b80f9c/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/fd2b6a7a320aeb795888c791a7a4074f/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/e644cbb01fbf6d15269c6ae0b5a6782b/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/854e7977a5c3e850a76a527f6b260096/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/4b06a2e554a6a3647b37e5d81f7d3da5/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/8769f06abbc951ee081d40e2db3b778d/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/3eb2cc0b4ff00530f6332b4543bf98b8/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/e4f678a0cad94924f4a51aa740bd87d8/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/74e3995cb2639e9170117258de1d3bc8/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/6542ea94b8dd9c12e76936bd61c0d4e4/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/29e2ad8111c47d24ad5f303ee3a9676c/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/d4e8096135abca0b2369a4406093a44b/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/6607a85f2a8c080992a22a58d246b72d/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/081fa97696a870e31022b1557aa6e94f/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/59749571f8717403b69b9a973a643f09/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/00883169fd5b17ded80ac8acf16f6a49/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/02c442979de70aaafab563f89d6ee702/master.txt
2	14	dub	https://embedplayer2.xyz/cdn/hls/ba137eb96469717bdd7e407830c1df9a/master.txt
2	15	dub	https://embedplayer2.xyz/cdn/hls/e3e05948d4cda21a58b4f4c4d71728b2/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/29481825113431393fdb4838372d1441/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/94e1fce0ac105e35a33ed620850bd834/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/4100afd0dd34af63de4048fffa494b64/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/59a1f5946f8e9fa854b651a306db36d0/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/0cc731a06887884203664af4b5ce9dea/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/aed23b400fc7d4ea69eeaa583634ea89/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/5048bca591433675850c0dc6ed686fc0/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/345366aaf4930e4f8b5baede41a4f406/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/1da344ae346f05496c9d55da10b02f4f/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/8448b60dcb4c2d607be23ba89967f802/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/510346597dbde47b2600fb228c667162/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/b2c8f1b3f1874aa79ac4a0ad9fdf3bf0/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/21255900d8635e489a58d7d598525191/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/7e70ef3f49ffa693a95ea1a43cbd3b09/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/9dc70fb919175dae66b05d4876e8b336/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/11b3ee0c9713051b208690071938f73d/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/9e91641cb0602c617f91a218d555e948/master.txt
3	15	dub	https://embedplayer2.xyz/cdn/hls/e6932ab1245a288c555751c4cf32017e/master.txt
3	16	dub	https://embedplayer2.xyz/cdn/hls/6b8fb58b3135982c7079555276a24536/master.txt
3	17	dub	https://embedplayer2.xyz/cdn/hls/9580f2d6561ba2b2996c3cfa1040bdc5/master.txt
3	18	dub	https://embedplayer2.xyz/cdn/hls/cd8e5d0881306f6292a93f6b48e2f5fd/master.txt
3	19	dub	https://embedplayer2.xyz/cdn/hls/d5ec33b0e4587ff48eebfbcda3ca3164/master.txt
3	21	dub	https://embedplayer2.xyz/cdn/hls/7dc06b921e6d3092551656f7c8dd4159/master.txt
3	24	dub	https://embedplayer2.xyz/cdn/hls/acda3180fadf1ef049d2df03b8961012/master.txt
4	4	dub	https://embedplayer2.xyz/cdn/hls/8779e4f3d9515f707a785567a8862019/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/4c061c613b332ac11ebb57dc6e88265b/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/958e1d4b34567436c4ce7d602b48d758/master.txt
4	8	dub	https://embedplayer2.xyz/cdn/hls/4f745b1bb1443f65ee573a09b2eccb68/master.txt
4	9	dub	https://embedplayer2.xyz/cdn/hls/84bd23fa941a80d7cb376cab33721632/master.txt
4	10	dub	https://embedplayer2.xyz/cdn/hls/35c07eebe8328eea6460319f2e570878/master.txt
4	11	dub	https://embedplayer2.xyz/cdn/hls/e46db2cd32a2e3e3aaaa35f68e843acf/master.txt
4	12	dub	https://embedplayer2.xyz/cdn/hls/215c4a3053aa7c2cc9da28d9b951f074/master.txt
4	13	dub	https://embedplayer2.xyz/cdn/hls/d8b0fbd65540a6fea5623e839536b25e/master.txt
4	14	dub	https://embedplayer2.xyz/cdn/hls/c33397d596ae79f08441ddded6595003/master.txt
4	15	dub	https://embedplayer2.xyz/cdn/hls/be209e31c433703183657a435f358993/master.txt
4	16	dub	https://embedplayer2.xyz/cdn/hls/eef64bb631ebf4af4d3a95707f8d90f4/master.txt
4	17	dub	https://embedplayer2.xyz/cdn/hls/e520ba20ace4fbdb6269aba683cbd2d9/master.txt
4	18	dub	https://embedplayer2.xyz/cdn/hls/1cad8c7950bdede3ac1ac284f82111c0/master.txt
4	19	dub	https://embedplayer2.xyz/cdn/hls/729f6b5769d8a68ac72ddc5b7e358de7/master.txt
4	20	dub	https://embedplayer2.xyz/cdn/hls/d08430f9b3d66046cb8dc70996eee2f8/master.txt
4	21	dub	https://embedplayer2.xyz/cdn/hls/cee1e19a77fdff52080a893d6b4cbf28/master.txt
4	22	dub	https://embedplayer2.xyz/cdn/hls/974a43f93fab2158741e2bcc89c66ae6/master.txt
4	23	dub	https://embedplayer2.xyz/cdn/hls/3a3157b43081ab01c9fcb5f25497e4f9/master.txt
4	24	dub	https://embedplayer2.xyz/cdn/hls/f91b36a2b204e5994664469f6cd8df8a/master.txt
@Gantz	2004	11279
1	1	dub	https://embedplayer2.xyz/cdn/hls/146fa7f0d2b8baa9ac77a3bc7d3ecef9/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/2de2227f6cb29786835da8923f99ea59/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/6a265d8ac954e8d4114b4219aaf38e13/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/27a2a1c421b2a5f6f0feba55e778bc4b/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/2fb9851e8aeb06d3e966e716036dcda8/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/228488f9e98e484931a915e13ec47a5a/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/96a8afd5f146afc807ca4ecefc24cf58/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/a38bf3f650ee251fda6aae5408ee0ed8/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/27e1187b254c4e15d4d576e80ad90967/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/16f705e253cc3590814db90cc662aed9/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/ab591611b8c3e680be17e0e3cfe4198a/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c285a56fa3788684fde9063d9c3eaa97/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/24ba9c2513ef683b51737f9fad35ce54/master.txt
@Sonic X	2003	10926
1	1	dub	https://embedplayer2.xyz/cdn/hls/212870757a2cd7316194f0d327cef215/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/8444750f880e1f31fbc67d96313a3730/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2303725b90ce97a2e94183d8bad5445e/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/3c2d3e77c23f3a399a48a9f57fdd778f/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/7ac6b21e77368139446d07b8f9d9ada8/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/215326704084faa91db2aa23dded04d4/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/1b8f68bf644c950d0de01e566726f38a/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/70723e67e25459838a26fcd8092369a3/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/31e533c458e9234d8afbc382ba07e632/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7c0b30ba75ae45ab92cea33d0caacaa4/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c1d0a35afd724c151c0044feb48c8309/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/e5b2ada6e51464759d39c981472c699f/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/cf6240d7f3ad967bc9d5f0128971dfa5/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/065c61c8957fadb387bfc845b18aec02/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/29b6a945ba53c96dbdf395dd4a7db104/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/49e72bb382a79cb86c81527147e6fab8/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/b89cbe4d1345b50adad4ea3f55399d63/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/96dd8d7e6ca554e7fe350ecc73745e67/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/b2ceb2716557f01a5315661874421739/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/97e6a77d963f2213e3facff91f73c256/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/1251581bcd11472a853765960541a486/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/597d0227c4f8a0ffc0830b85677ee68b/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/9d0abd1b49ad1b827521d068bd22c777/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/ea433b9c06289810b0b1fcf0d1da6704/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/97661d37806034dc3acafdfe0871ff23/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/5e4e500830a33cdb9c6c79215b20660f/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/3e47b501086ba22d94dd2d1c89647bae/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/9ec46cb69dd0dc843c5c2fbc870cb654/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/26308d71092a3bf0347c075cf4f957aa/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/4d844fe0e29807047877002d16f02255/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/e66d49e484aa78a9a1958439d7f91773/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/b9d943758a1d187eec60776c77725303/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/c1bb88a28809a023f53346ed2b7ec5fe/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/7ec80106027e8b8d41241582baeef352/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/333e84aecfa7d630b19095344009e33f/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/a9c98192862337e827c96c1d81db48d0/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/277f6eb98d1b9fc66f318935a0a14122/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/7dbed8e97f7fc704344ad3fc526bc0a9/master.txt
2	14	dub	https://embedplayer2.xyz/cdn/hls/b6759415eea7c795537cfbee4707d0da/master.txt
2	15	dub	https://embedplayer2.xyz/cdn/hls/65ff327f1eb122ffb561cc8ee145fc2d/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/9503d1b28c9da832ac41f929fedb317d/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/b2f51df7d2c4a342b08edf12a7c0fc18/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/4b52bcba6e66d0c6dac657bed5c3ab6c/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/b8499bcdb3e528b37fe2f69d957abc4c/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/e99106d44d5ee12d7af1d2a201310ef6/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/70b2cf0e708d19d21c75a3d866558f98/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/49d78feea5e0c0bcc36261b1a7d1230b/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/32f45faa8016e8cf96eeffe9bd1d0319/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/aa552cccd789831dd150e1004137f816/master.txt
2	25	dub	https://embedplayer2.xyz/cdn/hls/80722df790ffeb30145a4b118c0ff910/master.txt
2	26	dub	https://embedplayer2.xyz/cdn/hls/04f33c5fec37bd031e7fadb02d288b5e/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/907100e002345d239d762bec6d444579/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/bea64661ffe52fa62aa7ee43c37f5236/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/0e5cc1d6f6d17d898ecfb9d3a9152fa5/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/d40ee1f131e1c5d5124ea749b3f945da/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/b1dc38f4a14f3340cca179ab2f3ad67a/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/a16dc8b678db46ca759200d6884aa0c4/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/c57c72a210158c60b5d5f163696ef7df/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/7e8040d9f0681a1ac382e058fb6803ab/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/68becb5cbffa67363b57d6a88af10ef3/master.txt
3	14	dub	https://embedplayer2.xyz/cdn/hls/dfa4efae4b5ee6d365bb87156036ce5c/master.txt
3	15	dub	https://embedplayer2.xyz/cdn/hls/ab9b1d9b88305769adcf8965379612ba/master.txt
3	19	dub	https://embedplayer2.xyz/cdn/hls/adde6b5cd9f7805d3600ac506f09b45d/master.txt
3	20	dub	https://embedplayer2.xyz/cdn/hls/7044c569611611322a1fcdc5c1234949/master.txt
3	21	dub	https://embedplayer2.xyz/cdn/hls/97b0bfd6802b2dd4288905f5de4b06f0/master.txt
3	22	dub	https://embedplayer2.xyz/cdn/hls/7b9aef075a1a4bc2aaf414105b33e92b/master.txt
3	23	dub	https://embedplayer2.xyz/cdn/hls/333fbf5a3f29b1d5a2d24d37cee4b14a/master.txt
3	24	dub	https://embedplayer2.xyz/cdn/hls/76c7a43ce48bfbf067ab195b8623e65b/master.txt
3	25	dub	https://embedplayer2.xyz/cdn/hls/123f9d98f9eafda68a74c29e77b84522/master.txt
@Jujutsu Kaisen	2020	95479
1	1	dub	https://embedplayer2.xyz/cdn/hls/662c7a94d35bcba699bca7f75d834b0e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/8ca84ca35214212abf37a72e62f3fddd/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/5e695f2dc25e01e409ac8f7fdd4cc50b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/cdcd92365a3872762df453889f6352d0/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/1bed98cf1cc9d6a65205ff2517662e85/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1311566a091113850afc0a67fc748dbf/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/38f6226efd67a43ee04cad8c09659160/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/95c67c30f19e80818b74d7fb4a31b45c/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/40a1ecc18d8fceec2a7272709c0a631d/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/59a5ca8d5b4d42dc8c86a35bcb48abca/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/010bec4feecafb3687bdf1647d9c5e7a/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/17b774962eb5273db723283d822edec5/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/8c99c42a8bc8c0d72a79acd8cb4f5f4a/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/2cfc66c72bd1210a410e89e158696e62/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/f54d8ec33627f170f432195a06af4146/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/34fa388ea4d316cf66c939e4263467e7/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/a80b328747239655abc13ef978acf88c/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/f5f4bf8ede50990a3d1d86cf2392ad2d/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/11ac1ff663c62b82c7c24d7c48d9607d/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/3c13bf91bbd692d0f81aee02b9152247/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/cabecda323684836f3bc6d2ac06642b5/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/62daac3526fdf5e5e78c5d9743f7e3bd/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/2da149a3dc8a97c99e68303eecb80e1c/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/841cbc69137f000b40d75ac25bd0ed2d/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/41e5ea39e8b1a13e6d3ed7e84b6319e7/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/69d55c0ee960cf17506b244dd21f2718/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/fa0291e8d779412ff0da7c11c107ce2b/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/528cf24955773877b84b3fcef6267275/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/48f365499804c9760ffdaeab7a7104e2/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/e5bacc48e8ca58d7db079c74875fe2aa/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/69f550092619747c2ee84626b416f7bb/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/86bc3903297a3b1c81a4941fc5bf4df4/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/b89ff3cb7b623d820278f5519b35874e/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/6f235d2a8aa6ed321b215dc9cfae0b7e/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/a302d097f74e6a02661d4127891f3a99/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/91c7262bafc9e7d7393d6eb377711296/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/1205871108a5617943b3bb67c4ff3d19/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/3130b4171a5731067026ba9f93d0d6d0/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/924ba5bb9d68e5d241254920069832df/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/f47c34d6bb2b42e1861c02415e49e514/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/28fa561e51bcc5720de6e4f3a47b6c24/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/7be5a6d1a0f17341d90eff5accf2ef0b/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/d4058457d8c54f5bbeb2825e04c3cb9d/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/58e22cd8c4b680034c37cbf09f19dff6/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/761576ad6658cb7ec4e6ca504fecd32d/master.txt
@Shangri-La Frontier	2023	205050
1	1	dub	https://embedplayer2.xyz/cdn/hls/0cee2b553ab65935ce4e0a18db91e0df/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/b41bb9eb5a13bf4133cb96c221da6bc4/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/94df1c5c5aea4d518f48d1a25de6e8c3/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/a1dc3398aee01aedd3a5f547a08409be/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/0c6c1774b41a0ecb153e94a128cb4f3e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a37a6525efa37e29b1459827a0a27a7e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/cb5dc56086d47a3e82333e6de228489e/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/f091e88e60e64ee129fc31ce6a26aa91/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/b4af0a995e6f88b88a36b9332643b125/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/af06c23c09b5b3ea1b43f5ac513cfcc8/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7f035ba8ee28a6daed3b8bfeba4e9bf3/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/570476fb57f42c22feb9634ec0abef3e/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/4b09a36240a0487405d756d9e8140021/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/a543bf9c532949607ddd81e09d49a412/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/8ec37f729057c0fe1f049d81b26f81f9/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/9f85bcf54dca60b6b1f302c4458cb225/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/8f998778c3e70b61e4e71c11b0c664c2/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/0a8215504cef420e52791c56c7187b59/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/61037d7a88d1d9e773a363b04ac89b49/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/d04cdde41fe8ce45c970371a262a154f/master.txt
