@A Juíza do Inferno	2024	235577
1	6	dub	https://embedplayer2.xyz/cdn/hls/26d634dfd926fce2948b3e878ab75bb6/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/6a165618ed7501c5ca3485047a9aa485/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/821ba21c5c7c60119292ee53e67e7709/master.txt
@Namorado por Assinatura	2026	281016
1	1	dub	3:368976,11:2100455,7:1493520,9:368976,13:368976,15:368976,17:2100455
1	2	dub	3:368977,11:2100456,7:1493521,9:368977,13:368977,15:368977,17:2100456
1	3	dub	3:368978,11:2100457,7:1493522,9:368978,13:368978,15:368978,17:2100457
1	4	dub	3:368979,11:2100458,7:1493523,9:368979,13:368979,15:368979,17:2100458
1	5	dub	3:368980,11:2100459,7:1493524,9:368980,13:368980,15:368980,17:2100459
1	6	dub	3:368981,11:2100460,7:1493525,9:368981,13:368981,15:368981,17:2100460
1	7	dub	3:368982,11:2100461,7:1493526,9:368982,13:368982,15:368982,17:2100461
1	8	dub	3:368983,11:2100462,7:1493527,9:368983,13:368983,15:368983,17:2100462
1	9	dub	3:368984,11:2100463,7:1493528,9:368984,13:368984,15:368984,17:2100463
1	10	dub	3:368985,11:2100464,7:1493529,9:368985,13:368985,15:368985,17:2100464
@O Amor Não Está Esgotado	2026	287011
1	1	dub	7:1500465
1	2	dub	7:1500466
1	3	dub	7:1500467
1	4	dub	7:1500468
1	5	dub	7:1500469
1	6	dub	7:1500470
1	7	dub	7:1500471
1	8	dub	7:1500472
1	9	dub	7:1500473
1	10	dub	7:1500474
1	11	dub	7:1500475
1	12	dub	7:1500476
@Vai Processar?	2022	204367
1	1	leg	3:225766,11:2188850,9:225766,13:225766,15:225766,17:2188850
1	2	leg	3:225767,11:2188851,9:225767,13:225767,15:225767,17:2188851
1	3	leg	3:225768,11:2188852,9:225768,13:225768,15:225768,17:2188852
1	4	leg	3:225769,11:2188853,9:225769,13:225769,15:225769,17:2188853
1	5	leg	3:225770,11:2188854,9:225770,13:225770,15:225770,17:2188854
1	6	leg	3:225771,11:2188855,9:225771,13:225771,15:225771,17:2188855
1	7	leg	3:225772,11:2188856,9:225772,13:225772,15:225772,17:2188856
1	8	leg	3:225773,11:2188857,9:225773,13:225773,15:225773,17:2188857
1	9	leg	3:225774,11:2188858,9:225774,13:225774,15:225774,17:2188858
1	10	leg	3:225775,11:2188859,9:225775,13:225775,15:225775,17:2188859
@Se Desejos Matassem...	2026	285838
1	1	dub	https://embedplayer2.xyz/cdn/hls/9ff54f014b7dfa2232b301b501b29aa9/master.txt,3:376154,11:2098876,7:1499589,9:376154,13:376154,15:376154,17:2098876
1	2	dub	https://embedplayer2.xyz/cdn/hls/ede91ecd6e31f74d55d71a8969784880/master.txt,3:376155,11:2098877,7:1499590,9:376155,13:376155,15:376155,17:2098877
1	3	dub	https://embedplayer2.xyz/cdn/hls/2c0b8eede747cbf3ef0ac1df24062a72/master.txt,3:376156,11:2098878,7:1499591,9:376156,13:376156,15:376156,17:2098878
1	4	dub	https://embedplayer2.xyz/cdn/hls/89cdb870c36932310504a1c3ff6826af/master.txt,3:376157,11:2098879,7:1499592,9:376157,13:376157,15:376157,17:2098879
1	5	dub	https://embedplayer2.xyz/cdn/hls/0ad1fd7f2b8a7b15480b2b30d48299d1/master.txt,3:376158,11:2098880,7:1499593,9:376158,13:376158,15:376158,17:2098880
1	6	dub	https://embedplayer2.xyz/cdn/hls/140775e244f84759e1b29435405d2bec/master.txt,3:376159,11:2098881,7:1499594,9:376159,13:376159,15:376159,17:2098881
1	7	dub	https://embedplayer2.xyz/cdn/hls/887a750e2a2e7e6507299e57a81b6ca1/master.txt,3:376160,11:2098882,7:1499595,9:376160,13:376160,15:376160,17:2098882
1	8	dub	https://embedplayer2.xyz/cdn/hls/be7054173d3ec3cecf5d39f30273126d/master.txt,3:376161,11:2098883,7:1499596,9:376161,13:376161,15:376161,17:2098883
@O Valor Absoluto do Amor	2026	314784
1	1	dub	3:375120,11:2302541,7:1499707,9:375120,13:375120,15:375120,17:2302541
1	2	dub	3:375121,11:2302542,7:1499708,9:375121,13:375121,15:375121,17:2302542
1	3	dub	3:375122,11:2302543,7:1499709,9:375122,13:375122,15:375122,17:2302543
1	4	dub	3:375123,11:2302544,7:1499710,9:375123,13:375123,15:375123,17:2302544
1	5	dub	3:376148,11:2302545,7:1499711,9:376148,13:376148,15:376148,17:2302545
1	6	dub	3:376149,11:2302546,7:1499712,9:376149,13:376149,15:376149,17:2302546
1	7	dub	3:376970,11:2302547,7:1499713,9:376970,13:376970,15:376970,17:2302547
1	8	dub	3:376971,11:2302548,7:1499714,9:376971,13:376971,15:376971,17:2302548
1	9	dub	3:377761,11:2302549,9:377761,13:377761,15:377761,17:2302549
1	10	dub	3:377762,11:2302550,9:377762,13:377762,15:377762,17:2302550
1	11	dub	3:378484,11:2302551,9:378484,13:378484,15:378484,17:2302551
1	12	dub	3:378485,11:2302552,9:378485,13:378485,15:378485,17:2302552
1	13	dub	3:379703,11:2302553,9:379703,13:379703,15:379703,17:2302553
1	14	dub	3:379704,11:2302554,9:379704,13:379704,15:379704,17:2302554
1	15	dub	3:380294,11:2302555,9:380294,13:380294,15:380294,17:2302555
1	16	dub	3:380295,11:2302556,9:380295,13:380295,15:380295,17:2302556
@O Beijo da Sereia	2026	310800
1	1	dub	3:368780,11:2100353,7:1493293,9:368780,13:368780,15:368780,17:2100353
1	2	dub	3:369049,11:2100354,7:1493294,9:369049,13:369049,15:369049,17:2100354
1	3	dub	3:369349,11:2100355,7:1493295,9:369349,13:369349,15:369349,17:2100355
1	4	dub	3:369953,11:2100356,7:1493296,9:369953,13:369953,15:369953,17:2100356
1	5	dub	3:370528,11:2100357,7:1493297,9:370528,13:370528,15:370528,17:2100357
1	6	dub	3:370768,11:2100358,7:1493298,9:370768,13:370768,15:370768,17:2100358
1	7	dub	3:371046,11:2100359,7:1493299,9:371046,13:371046,15:371046,17:2100359
1	8	dub	3:371239,11:2100360,7:1493300,9:371239,13:371239,15:371239,17:2100360
1	9	dub	3:372321,11:2100361,7:1493301,9:372321,13:372321,15:372321,17:2100361
1	10	dub	3:372322,11:2100362,7:1493302,9:372322,13:372322,15:372322,17:2100362
1	11	dub	3:373301,11:2100363,7:1493303,9:373301,13:373301,15:373301,17:2100363
1	12	dub	3:373462,11:2100364,7:1493304,9:373462,13:373462,15:373462,17:2100364
@Um Amor Que Ilumina	2026	276472
1	1	dub	3:369203,11:2300606,7:1494034,9:369203,13:369203,15:369203,17:2300606
1	1	leg	3:369306,9:369306,13:369306,15:369306
1	2	dub	3:369275,11:2300607,7:1494035,9:369275,13:369275,15:369275,17:2300607
1	2	leg	3:369307,9:369307,13:369307,15:369307
1	3	dub	3:370971,11:2300608,7:1494036,9:370971,13:370971,15:370971,17:2300608
1	3	leg	3:370864,9:370864,13:370864,15:370864
1	4	dub	3:370972,11:2300609,7:1494037,9:370972,13:370972,15:370972,17:2300609
1	4	leg	3:370865,9:370865,13:370865,15:370865
1	5	dub	3:371050,11:2300610,7:1494038,9:371050,13:371050,15:371050,17:2300610
1	5	leg	3:370866,9:370866,13:370866,15:370866
1	6	dub	3:371051,11:2300611,7:1494039,9:371051,13:371051,15:371051,17:2300611
1	6	leg	3:370867,9:370867,13:370867,15:370867
1	7	dub	3:371781,11:2300612,7:1494040,9:371781,13:371781,15:371781,17:2300612
1	8	dub	3:371782,11:2300613,9:371782,13:371782,15:371782,17:2300613
1	9	dub	3:372583,11:2300614,9:372583,13:372583,15:372583,17:2300614
1	10	dub	3:372672,11:2300615,9:372672,13:372672,15:372672,17:2300615
@Beijo Explosivo	2025	281013
1	1	dub	https://embedplayer2.xyz/cdn/hls/3e384c3aae3f9a430758f01a85e71e59/master.txt,3:352721,11:2103011,7:1489265,9:352721,13:352721,15:352721,17:2103011
1	2	dub	https://embedplayer2.xyz/cdn/hls/a49b20fd9bd044511a7bd674d0ecbf9e/master.txt,3:352722,11:2103012,7:1489266,9:352722,13:352722,15:352722,17:2103012
1	3	dub	https://embedplayer2.xyz/cdn/hls/183954729f07a5b147413eb09e8d4a6e/master.txt,3:353515,11:2103013,7:1489267,9:353515,13:353515,15:353515,17:2103013
1	4	dub	https://embedplayer2.xyz/cdn/hls/1371456f468eadf896d06697ade1fcdd/master.txt,3:354045,11:2103014,7:1489268,9:354045,13:354045,15:354045,17:2103014
1	5	dub	https://embedplayer2.xyz/cdn/hls/51121b6796233e8486520e6c108b0ba7/master.txt,3:354046,11:2103015,7:1489269,9:354046,13:354046,15:354046,17:2103015
1	6	dub	https://embedplayer2.xyz/cdn/hls/5729a18474d3b51815d78aa1076cc2a7/master.txt,3:354537,11:2103016,7:1489270,9:354537,13:354537,15:354537,17:2103016
1	7	dub	https://embedplayer2.xyz/cdn/hls/ab00a1f7f67db4a8ce47ff6347657a69/master.txt,3:355580,11:2103017,7:1489271,9:355580,13:355580,15:355580,17:2103017
1	8	dub	https://embedplayer2.xyz/cdn/hls/36f78b2026b3a8e25bd8526d7d934418/master.txt,3:355581,11:2103018,7:1489272,9:355581,13:355581,15:355581,17:2103018
1	9	dub	https://embedplayer2.xyz/cdn/hls/d2b232b2599f2a7633463d1202e48461/master.txt,3:357400,11:2103019,7:1489273,9:357400,13:357400,15:357400,17:2103019
1	10	dub	https://embedplayer2.xyz/cdn/hls/93854f8e723883af9bb9bd25657b835e/master.txt,3:357401,11:2103020,7:1489274,9:357401,13:357401,15:357401,17:2103020
1	11	dub	https://embedplayer2.xyz/cdn/hls/8eee461fa892b329ac40707e36e45921/master.txt,3:357851,11:2103021,7:1489275,9:357851,13:357851,15:357851,17:2103021
1	12	dub	https://embedplayer2.xyz/cdn/hls/26d140a06702123ce0c6f228795a53f1/master.txt,3:357852,11:2103022,7:1489276,9:357852,13:357852,15:357852,17:2103022
1	13	dub	https://embedplayer2.xyz/cdn/hls/a7ce313dbb797845a06d4cfbc10a1dbe/master.txt,3:358546,11:2103023,7:1489277,9:358546,13:358546,15:358546,17:2103023
1	14	dub	https://embedplayer2.xyz/cdn/hls/855aa179ed31d4855eae53903a6ce576/master.txt,3:358547,11:2103024,7:1489278,9:358547,13:358547,15:358547,17:2103024
@O Jogo da Pirâmide	2024	227192
1	1	dub	3:263767,11:2164115,7:1431827,9:263767,13:263767,15:263767,17:2164115
1	1	leg	3:360595,9:360595,13:360595,15:360595
1	2	dub	3:263768,11:2164116,7:1431828,9:263768,13:263768,15:263768,17:2164116
1	2	leg	3:360596,9:360596,13:360596,15:360596
1	3	dub	3:263769,11:2164117,7:1431829,9:263769,13:263769,15:263769,17:2164117
1	3	leg	3:360597,9:360597,13:360597,15:360597
1	4	dub	3:263770,11:2164118,7:1431830,9:263770,13:263770,15:263770,17:2164118
1	4	leg	3:360598,9:360598,13:360598,15:360598
1	5	dub	3:263771,11:2164119,7:1431831,9:263771,13:263771,15:263771,17:2164119
1	5	leg	3:360599,9:360599,13:360599,15:360599
1	6	dub	3:263772,11:2164120,7:1431832,9:263772,13:263772,15:263772,17:2164120
1	6	leg	3:360600,9:360600,13:360600,15:360600
1	7	dub	3:263773,11:2164121,7:1431833,9:263773,13:263773,15:263773,17:2164121
1	7	leg	3:360601,9:360601,13:360601,15:360601
1	8	dub	3:263774,11:2164122,7:1431834,9:263774,13:263774,15:263774,17:2164122
1	8	leg	3:360602,9:360602,13:360602,15:360602
1	9	dub	3:263775,11:2164123,7:1431835,9:263775,13:263775,15:263775,17:2164123
1	9	leg	3:360603,9:360603,13:360603,15:360603
1	10	dub	3:263776,11:2164124,7:1431836,9:263776,13:263776,15:263776,17:2164124
@Médicos em Colapso	2024	222233
1	1	dub	https://embedplayer2.xyz/cdn/hls/b0e7919998ffbeac80bf41bec7f5186f/master.txt,3:249936,11:2149013,7:1444108,9:249936,13:249936,15:249936,17:2149013
1	2	dub	https://embedplayer2.xyz/cdn/hls/c12b823a5063da1a662e7d143ee21346/master.txt,3:249937,11:2149014,7:1444109,9:249937,13:249937,15:249937,17:2149014
1	3	dub	https://embedplayer2.xyz/cdn/hls/3da738c1ca01c40c304f068044f7c773/master.txt,3:251495,11:2149015,7:1444110,9:251495,13:251495,15:251495,17:2149015
1	4	dub	https://embedplayer2.xyz/cdn/hls/5e86383d6862849e7701dc4485c850b5/master.txt,3:251496,11:2149016,7:1444111,9:251496,13:251496,15:251496,17:2149016
1	5	dub	https://embedplayer2.xyz/cdn/hls/b763ffc842a6d445b2bbd9195c26bf48/master.txt,3:252669,11:2149017,7:1444112,9:252669,13:252669,15:252669,17:2149017
1	6	dub	https://embedplayer2.xyz/cdn/hls/ed598fdd7e299664dbeeaed3207552c8/master.txt,3:252670,11:2149018,7:1444113,9:252670,13:252670,15:252670,17:2149018
1	7	dub	https://embedplayer2.xyz/cdn/hls/e06b76fe0b6683b5cb06e08861226b8d/master.txt,3:253351,11:2149019,7:1444114,9:253351,13:253351,15:253351,17:2149019
1	8	dub	https://embedplayer2.xyz/cdn/hls/94ab98c5ec22ad207695cf410f13856a/master.txt,3:253352,11:2149020,7:1444115,9:253352,13:253352,15:253352,17:2149020
1	9	dub	https://embedplayer2.xyz/cdn/hls/9c15bdf4d097aa677ec378f42efc16d4/master.txt,3:254189,11:2149021,7:1444116,9:254189,13:254189,15:254189,17:2149021
1	10	dub	https://embedplayer2.xyz/cdn/hls/70150b12dca5d33ba8b2b71eaf7aabe6/master.txt,3:254190,11:2149022,7:1444117,9:254190,13:254190,15:254190,17:2149022
1	11	dub	https://embedplayer2.xyz/cdn/hls/ccadc292acc3112a7916f1af27f92584/master.txt,3:255049,11:2149023,7:1444118,9:255049,13:255049,15:255049,17:2149023
1	12	dub	https://embedplayer2.xyz/cdn/hls/5d51f76a034e7084eb6e0d3f970ee336/master.txt,3:255050,11:2149024,7:1444119,9:255050,13:255050,15:255050,17:2149024
1	13	dub	https://embedplayer2.xyz/cdn/hls/f7827ab651d52465caca639f90b5e350/master.txt,3:255815,11:2149025,7:1444120,9:255815,13:255815,15:255815,17:2149025
1	14	dub	https://embedplayer2.xyz/cdn/hls/85795e6ba16b3d43647a23023acff5e5/master.txt,3:255816,11:2149026,7:1444121,9:255816,13:255816,15:255816,17:2149026
1	15	dub	https://embedplayer2.xyz/cdn/hls/136dded449a67359fa907c25c41976f5/master.txt,3:256572,11:2149027,7:1444122,9:256572,13:256572,15:256572,17:2149027
1	16	dub	https://embedplayer2.xyz/cdn/hls/cb53d238d9c2c83d708f8a18c82c68a9/master.txt,3:256573,11:2149028,7:1444123,9:256573,13:256573,15:256573,17:2149028
@Cães de Caça	2023	127529
1	1	dub	https://embedplayer2.xyz/cdn/hls/175825554940f8739646b02fa4a0637f/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/662e3fc1e03d0cccda7005983d06f738/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/5d8f2c77d565c95f0bde139df8040f2f/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/2dd8015a9ecac021f82ec0ead6ed37d8/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ffcc08391eec2562aeee09f3a88f9552/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/15613ac91193e2ba9b04b114b18987cc/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/c2f8e7a5db6d2227449b39c08f0ea235/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/460ccb751727e638b71dcb15f148c2ef/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/632d22efaf0d0884d31bd2da644bf269/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/d45d12ec600537672743f497ba59ac53/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/eade7e0f5ba094acc4126b849b2c096d/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/3f9a2b9826b40abe178d1bca37a966f0/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/7374c43d1e62b928666c7234ad592494/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/b4b88b3732566fbe6e5c9141477ec7b0/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/c920eac0cf623a3c6e116aaf14b86eab/master.txt
@Alice in Borderland	2020	110316
1	1	dub	https://embedplayer2.xyz/cdn/hls/142dda44f8a77dcc3f05fbf20a39bcd8/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/f2024fab65ba607ecdf6d54385fbb022/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/11eb1df2c3e8845ac8724c361f079ff4/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/e323ff60f636eab9058d551da8a621a2/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/d581e04bce9b00e55dae8f08e18b3056/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/ea6531985effb7524657020055bc51e3/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/5a9a088065c89cb9b51ded67ba30dd76/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/6e032071c4b3b3aff25c323b2f98ec9f/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/7a40a3028db3bbf7a79b04cfe00fe4b4/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/17c27d715ecf4206a4762689972731f1/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/51d1adef686c1d23a76ab9fb0fa77a4c/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/ca992c094286156859be5c1bc51a4201/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/233119e0a3f05feb865fd874bf2fd41a/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/6949cecc25da7606d549b3faec376747/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/5b39c640104c28a6bf7aff1628caaa23/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/037c63d8963287f185f997666b7ffb60/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/c7d9de0e5db85ef68899ac0f7c0a6cc4/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/e73cf652cd5aaf892b8412f60a751d17/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/fa61deac91e4c3991b38f644692cf989/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/2d6eaadeeadfc2408d7b096b9c3aea73/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/e9ebf46abe5b7164cf4b74d585344bd3/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/592f4e5e6d1949051b719a199bf099aa/master.txt
@O Amor Pode Ser Traduzido?	2026	229891
1	1	dub	3:362549,11:2101549,7:1492300,9:362549,13:362549,15:362549,17:2101549
1	2	dub	3:362550,11:2101550,7:1492301,9:362550,13:362550,15:362550,17:2101550
1	3	dub	3:362551,11:2101551,7:1492302,9:362551,13:362551,15:362551,17:2101551
1	4	dub	3:362552,11:2101552,7:1492303,9:362552,13:362552,15:362552,17:2101552
1	5	dub	3:362553,11:2101553,7:1492304,9:362553,13:362553,15:362553,17:2101553
1	6	dub	3:362554,11:2101554,7:1492305,9:362554,13:362554,15:362554,17:2101554
1	7	dub	3:362555,11:2101555,7:1492306,9:362555,13:362555,15:362555,17:2101555
1	8	dub	3:362556,11:2101556,7:1492307,9:362556,13:362556,15:362556,17:2101556
1	9	dub	3:362557,11:2101557,7:1492308,9:362557,13:362557,15:362557,17:2101557
1	10	dub	3:362558,11:2101558,7:1492309,9:362558,13:362558,15:362558,17:2101558
1	11	dub	3:362559,11:2101559,7:1492310,9:362559,13:362559,15:362559,17:2101559
1	12	dub	3:362560,11:2101560,7:1492311,9:362560,13:362560,15:362560,17:2101560
@Febre de Primavera	2026	280948
1	1	dub	3:362460,11:2102127,7:1492380,9:362460,13:362460,15:362460,17:2102127
1	2	dub	3:362461,11:2102128,7:1492381,9:362461,13:362461,15:362461,17:2102128
1	3	dub	3:362462,11:2102129,7:1492382,9:362462,13:362462,15:362462,17:2102129
1	4	dub	3:362463,11:2102130,7:1492383,9:362463,13:362463,15:362463,17:2102130
1	5	dub	3:362937,11:2102131,7:1492384,9:362937,13:362937,15:362937,17:2102131
1	6	dub	3:363435,11:2102132,7:1492385,9:363435,13:363435,15:363435,17:2102132
1	7	dub	3:363931,11:2102133,7:1492386,9:363931,13:363931,15:363931,17:2102133
1	8	dub	3:364688,11:2102134,7:1492387,9:364688,13:364688,15:364688,17:2102134
1	9	dub	3:365496,11:2102135,7:1492388,9:365496,13:365496,15:365496,17:2102135
1	10	dub	3:365497,11:2102136,7:1492389,9:365497,13:365497,15:365497,17:2102136
1	11	dub	3:366462,11:2102137,7:1492390,9:366462,13:366462,15:366462,17:2102137
1	12	dub	3:366463,11:2102138,7:1492391,9:366463,13:366463,15:366463,17:2102138
@Desprazer em Te Conhecer	2025	285770
1	1	dub	3:350915,11:2104164,7:1489010,9:350915,13:350915,15:350915,17:2104164
1	2	dub	3:359184,11:2104165,9:359184,13:359184,15:359184,17:2104165
1	3	dub	3:359185,11:2104166,9:359185,13:359185,15:359185,17:2104166
1	4	dub	3:359186,11:2104167,9:359186,13:359186,15:359186,17:2104167
1	5	dub	3:359187,11:2104168,9:359187,13:359187,15:359187,17:2104168
1	6	dub	3:359188,11:2104169,9:359188,13:359188,15:359188,17:2104169
1	7	dub	3:359189,11:2104170,9:359189,13:359189,15:359189,17:2104170
1	8	dub	3:359190,11:2104171,9:359190,13:359190,15:359190,17:2104171
1	9	dub	3:359191,11:2104172,9:359191,13:359191,15:359191,17:2104172
1	10	dub	3:359192,11:2104173,9:359192,13:359192,15:359192,17:2104173
1	11	dub	3:359193,11:2104174,9:359193,13:359193,15:359193,17:2104174
1	12	dub	3:359194,11:2104175,9:359194,13:359194,15:359194,17:2104175
1	13	dub	3:359195,11:2104176,9:359195,13:359195,15:359195,17:2104176
1	14	dub	3:359196,11:2104177,9:359196,13:359196,15:359196,17:2104177
1	15	dub	3:359197,11:2104178,9:359197,13:359197,15:359197,17:2104178
1	16	dub	3:359227,11:2104179,9:359227,13:359227,15:359227,17:2104179
@Beleza Verdadeira	2020	112888
1	1	dub	3:228373,11:2197027,7:1421993,9:228373,13:228373,15:228373,17:2197027
1	2	dub	3:228374,11:2197028,7:1421994,9:228374,13:228374,15:228374,17:2197028
1	3	dub	3:228375,11:2197029,7:1421995,9:228375,13:228375,15:228375,17:2197029
1	4	dub	3:228376,11:2197030,7:1421996,9:228376,13:228376,15:228376,17:2197030
1	5	dub	3:228377,11:2197031,7:1421997,9:228377,13:228377,15:228377,17:2197031
1	6	dub	3:228378,11:2197032,7:1421998,9:228378,13:228378,15:228378,17:2197032
1	7	dub	3:228379,11:2197033,7:1421999,9:228379,13:228379,15:228379,17:2197033
1	8	dub	3:228380,11:2197034,7:1422000,9:228380,13:228380,15:228380,17:2197034
1	9	dub	3:228381,11:2197035,7:1422001,9:228381,13:228381,15:228381,17:2197035
1	10	dub	3:228382,11:2197036,7:1422002,9:228382,13:228382,15:228382,17:2197036
1	11	dub	3:228383,11:2197037,7:1422003,9:228383,13:228383,15:228383,17:2197037
1	12	dub	3:228384,11:2197038,7:1422004,9:228384,13:228384,15:228384,17:2197038
1	13	dub	3:228385,11:2197039,7:1422005,9:228385,13:228385,15:228385,17:2197039
1	14	dub	3:228386,11:2197040,7:1422006,9:228386,13:228386,15:228386,17:2197040
1	15	dub	3:228387,11:2197041,7:1422007,9:228387,13:228387,15:228387,17:2197041
1	16	dub	3:228388,11:2197042,7:1422008,9:228388,13:228388,15:228388,17:2197042
@Desgraça ao seu Dispor	2021	116386
1	1	dub	https://embedplayer2.xyz/cdn/hls/e5c36dbe8328115d742039cce7c78007/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/2c3c5c779a8360105e75e0e8151042d8/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/93f09e17c254eae1a5efa5fe4c0b7e7d/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/bf96c1389435dea4f93cef01fcc16f0f/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/7b84e17947c6397d5bca756e8f80fd2b/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/4429c95f966aedb5f92e99c328d3c1ca/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e94e70e664c0ba848170db30fea373ce/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/4401cc6c6dd5cdf53a524d1f503ab71e/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/7663f7d156a29b723b563c57cacf7c08/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/e877646aba0c9779893f13da7098b858/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/46cffc6909cf69bdf8339bdc462ca586/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/dd2974641318cae9010a50416e3b3437/master.txt
