@A Juíza do Inferno	2024	235577
1	3	dub	https://embedplayer2.xyz/cdn/hls/2c0b8eede747cbf3ef0ac1df24062a72/master.txt,3:376156,7:1499591,9:376156
1	4	dub	https://embedplayer2.xyz/cdn/hls/89cdb870c36932310504a1c3ff6826af/master.txt,3:376157,7:1499592,9:376157
1	5	dub	https://embedplayer2.xyz/cdn/hls/0ad1fd7f2b8a7b15480b2b30d48299d1/master.txt,3:376158,7:1499593,9:376158
1	6	dub	https://embedplayer2.xyz/cdn/hls/140775e244f84759e1b29435405d2bec/master.txt,3:376159,7:1499594,9:376159
1	7	dub	https://embedplayer2.xyz/cdn/hls/887a750e2a2e7e6507299e57a81b6ca1/master.txt,3:376160,7:1499595,9:376160
1	8	dub	https://embedplayer2.xyz/cdn/hls/be7054173d3ec3cecf5d39f30273126d/master.txt,3:376161,7:1499596,9:376161
@A Gente Tenta	2026	289424
1	1	dub	3:375112,7:1502535,9:375112
1	2	dub	3:375113,7:1502536,9:375113
1	3	dub	3:377573,7:1502537,9:377573
1	4	dub	3:377574,7:1502538,9:377574
1	5	dub	3:377575,7:1502539,9:377575
1	6	dub	3:377576,7:1502540,9:377576
1	7	dub	7:1502541
1	8	dub	3:377950,7:1502542,9:377950
1	9	dub	3:378406,7:1502543,9:378406
1	10	dub	3:378407,7:1502544,9:378407
1	11	dub	3:379662,7:1502545,9:379662
@O Valor Absoluto do Amor	2026	314784
1	1	dub	3:375120,7:1499707,9:375120
1	2	dub	3:375121,7:1499708,9:375121
1	3	dub	3:375122,7:1499709,9:375122
1	4	dub	3:375123,7:1499710,9:375123
1	5	dub	3:376148,7:1499711,9:376148
1	6	dub	3:376149,7:1499712,9:376149
1	7	dub	3:376970,7:1499713,9:376970
1	8	dub	3:376971,7:1499714,9:376971
1	9	dub	3:377761,9:377761
1	10	dub	3:377762,9:377762
1	11	dub	3:378484,9:378484
1	12	dub	3:378485,9:378485
1	13	dub	3:379703,9:379703
1	14	dub	3:379704,9:379704
1	15	dub	3:380294,9:380294
1	16	dub	3:380295,9:380295
@O Beijo da Sereia	2026	310800
1	1	dub	3:368780,7:1493293,9:368780
1	2	dub	3:369049,7:1493294,9:369049
1	3	dub	3:369349,7:1493295,9:369349
1	4	dub	3:369953,7:1493296,9:369953
1	5	dub	3:370528,7:1493297,9:370528
1	6	dub	3:370768,7:1493298,9:370768
1	7	dub	3:371046,7:1493299,9:371046
1	8	dub	3:371239,7:1493300,9:371239
1	9	dub	3:372321,7:1493301,9:372321
1	10	dub	3:372322,7:1493302,9:372322
1	11	dub	3:373301,7:1493303,9:373301
1	12	dub	3:373462,7:1493304,9:373462
@Um Amor Que Ilumina	2026	276472
1	1	dub	3:369203,7:1494034,9:369203
1	1	leg	3:369306,9:369306
1	2	dub	3:369275,7:1494035,9:369275
1	2	leg	3:369307,9:369307
1	3	dub	3:370971,7:1494036,9:370971
1	3	leg	3:370864,9:370864
1	4	dub	3:370972,7:1494037,9:370972
1	4	leg	3:370865,9:370865
1	5	dub	3:371050,7:1494038,9:371050
1	5	leg	3:370866,9:370866
1	6	dub	3:371051,7:1494039,9:371051
1	6	leg	3:370867,9:370867
1	7	dub	3:371781,7:1494040,9:371781
1	8	dub	3:371782,9:371782
1	9	dub	3:372583,9:372583
1	10	dub	3:372672,9:372672
@Amores Bandidos	2025	305379
1	1	dub	3:356916,7:1490704,9:356916
1	2	dub	3:356917,7:1490705,9:356917
1	3	dub	3:356918,7:1490706,9:356918
1	4	dub	3:356919,7:1490707,9:356919
1	5	dub	3:358175,7:1490708,9:358175
1	6	dub	3:358176,7:1490709,9:358176
1	7	dub	3:358177,7:1490710,9:358177
1	8	dub	3:358487,7:1490711,9:358487
1	9	dub	3:358488,7:1490712,9:358488
1	10	dub	3:358489,7:1490713,9:358489
2	1	dub	9:390594
2	2	dub	9:390595
2	3	dub	9:390596
2	4	dub	9:390597
2	5	dub	9:392306
2	6	dub	9:392307
2	7	dub	9:392308
2	8	dub	9:393268
2	9	dub	9:393269
2	10	dub	9:393270
@Beijo Explosivo	2025	281013
1	1	dub	https://embedplayer2.xyz/cdn/hls/3e384c3aae3f9a430758f01a85e71e59/master.txt,3:352721,7:1489265,9:352721
1	2	dub	https://embedplayer2.xyz/cdn/hls/a49b20fd9bd044511a7bd674d0ecbf9e/master.txt,3:352722,7:1489266,9:352722
1	3	dub	https://embedplayer2.xyz/cdn/hls/183954729f07a5b147413eb09e8d4a6e/master.txt,3:353515,7:1489267,9:353515
1	4	dub	https://embedplayer2.xyz/cdn/hls/1371456f468eadf896d06697ade1fcdd/master.txt,3:354045,7:1489268,9:354045
1	5	dub	https://embedplayer2.xyz/cdn/hls/51121b6796233e8486520e6c108b0ba7/master.txt,3:354046,7:1489269,9:354046
1	6	dub	https://embedplayer2.xyz/cdn/hls/5729a18474d3b51815d78aa1076cc2a7/master.txt,3:354537,7:1489270,9:354537
1	7	dub	https://embedplayer2.xyz/cdn/hls/ab00a1f7f67db4a8ce47ff6347657a69/master.txt,3:355580,7:1489271,9:355580
1	8	dub	https://embedplayer2.xyz/cdn/hls/36f78b2026b3a8e25bd8526d7d934418/master.txt,3:355581,7:1489272,9:355581
1	9	dub	https://embedplayer2.xyz/cdn/hls/d2b232b2599f2a7633463d1202e48461/master.txt,3:357400,7:1489273,9:357400
1	10	dub	https://embedplayer2.xyz/cdn/hls/93854f8e723883af9bb9bd25657b835e/master.txt,3:357401,7:1489274,9:357401
1	11	dub	https://embedplayer2.xyz/cdn/hls/8eee461fa892b329ac40707e36e45921/master.txt,3:357851,7:1489275,9:357851
1	12	dub	https://embedplayer2.xyz/cdn/hls/26d140a06702123ce0c6f228795a53f1/master.txt,3:357852,7:1489276,9:357852
1	13	dub	https://embedplayer2.xyz/cdn/hls/a7ce313dbb797845a06d4cfbc10a1dbe/master.txt,3:358546,7:1489277,9:358546
1	14	dub	https://embedplayer2.xyz/cdn/hls/855aa179ed31d4855eae53903a6ce576/master.txt,3:358547,7:1489278,9:358547
@Solteiros Nunca Mais	2025	288912
1	1	dub	3:334094,7:1482295,9:334094
1	2	dub	3:334095,7:1482296,9:334095
1	3	dub	3:334096,7:1482297,9:334096
1	4	dub	3:335658,7:1482298,9:335658
1	5	dub	3:335659,7:1482299,9:335659
1	6	dub	3:335660,7:1482300,9:335660
1	7	dub	3:336200,7:1482301,9:336200
1	8	dub	3:336201,7:1482302,9:336201
1	9	dub	3:337393,7:1482303,9:337393
1	10	dub	3:337394,7:1482304,9:337394
2	1	dub	9:386622
2	2	dub	9:386623
2	3	dub	9:386624
2	4	dub	9:386625
2	5	dub	9:387389
2	6	dub	9:387390
2	7	dub	9:388060
2	8	dub	9:388061
@Amor e Batatas	2025	254391
1	1	dub	3:316055,7:1476679,9:316055
1	1	leg	3:313859,9:313859
1	2	dub	3:316056,7:1476680,9:316056
1	2	leg	3:314292,3:313860,9:314292,9:313860
1	3	dub	3:316057,7:1476681,9:316057
1	3	leg	3:314604,9:314604
1	4	dub	3:316058,7:1476682,9:316058
1	5	dub	3:316059,7:1476683,9:316059
1	6	dub	3:316060,7:1476684,9:316060
1	7	dub	3:316454,7:1476685,9:316454
1	8	dub	3:316455,7:1476686,9:316455
1	9	dub	3:317104,7:1476687,9:317104
1	10	dub	3:317105,7:1476688,9:317105
1	11	dub	3:317957,7:1476689,9:317957
1	12	dub	3:317958,7:1476690,9:317958
@O Jogo da Pirâmide	2024	227192
1	1	dub	3:263767,7:1431827,9:263767
1	1	leg	3:360595,9:360595
1	2	dub	3:263768,7:1431828,9:263768
1	2	leg	3:360596,9:360596
1	3	dub	3:263769,7:1431829,9:263769
1	3	leg	3:360597,9:360597
1	4	dub	3:263770,7:1431830,9:263770
1	4	leg	3:360598,9:360598
1	5	dub	3:263771,7:1431831,9:263771
1	5	leg	3:360599,9:360599
1	6	dub	3:263772,7:1431832,9:263772
1	6	leg	3:360600,9:360600
1	7	dub	3:263773,7:1431833,9:263773
1	7	leg	3:360601,9:360601
1	8	dub	3:263774,7:1431834,9:263774
1	8	leg	3:360602,9:360602
1	9	dub	3:263775,7:1431835,9:263775
1	9	leg	3:360603,9:360603
1	10	dub	3:263776,7:1431836,9:263776
@Médicos em Colapso	2024	222233
1	1	dub	https://embedplayer2.xyz/cdn/hls/b0e7919998ffbeac80bf41bec7f5186f/master.txt,3:249936,7:1444108,9:249936
1	2	dub	https://embedplayer2.xyz/cdn/hls/c12b823a5063da1a662e7d143ee21346/master.txt,3:249937,7:1444109,9:249937
1	3	dub	https://embedplayer2.xyz/cdn/hls/3da738c1ca01c40c304f068044f7c773/master.txt,3:251495,7:1444110,9:251495
1	4	dub	https://embedplayer2.xyz/cdn/hls/5e86383d6862849e7701dc4485c850b5/master.txt,3:251496,7:1444111,9:251496
1	5	dub	https://embedplayer2.xyz/cdn/hls/b763ffc842a6d445b2bbd9195c26bf48/master.txt,3:252669,7:1444112,9:252669
1	6	dub	https://embedplayer2.xyz/cdn/hls/ed598fdd7e299664dbeeaed3207552c8/master.txt,3:252670,7:1444113,9:252670
1	7	dub	https://embedplayer2.xyz/cdn/hls/e06b76fe0b6683b5cb06e08861226b8d/master.txt,3:253351,7:1444114,9:253351
1	8	dub	https://embedplayer2.xyz/cdn/hls/94ab98c5ec22ad207695cf410f13856a/master.txt,3:253352,7:1444115,9:253352
1	9	dub	https://embedplayer2.xyz/cdn/hls/9c15bdf4d097aa677ec378f42efc16d4/master.txt,3:254189,7:1444116,9:254189
1	10	dub	https://embedplayer2.xyz/cdn/hls/70150b12dca5d33ba8b2b71eaf7aabe6/master.txt,3:254190,7:1444117,9:254190
1	11	dub	https://embedplayer2.xyz/cdn/hls/ccadc292acc3112a7916f1af27f92584/master.txt,3:255049,7:1444118,9:255049
1	12	dub	https://embedplayer2.xyz/cdn/hls/5d51f76a034e7084eb6e0d3f970ee336/master.txt,3:255050,7:1444119,9:255050
1	13	dub	https://embedplayer2.xyz/cdn/hls/f7827ab651d52465caca639f90b5e350/master.txt,3:255815,7:1444120,9:255815
1	14	dub	https://embedplayer2.xyz/cdn/hls/85795e6ba16b3d43647a23023acff5e5/master.txt,3:255816,7:1444121,9:255816
1	15	dub	https://embedplayer2.xyz/cdn/hls/136dded449a67359fa907c25c41976f5/master.txt,3:256572,7:1444122,9:256572
1	16	dub	https://embedplayer2.xyz/cdn/hls/cb53d238d9c2c83d708f8a18c82c68a9/master.txt,3:256573,7:1444123,9:256573
@Cães de Caça	2023	127529
1	1	dub	https://embedplayer2.xyz/cdn/hls/175825554940f8739646b02fa4a0637f/master.txt,3:197829,7:1406955,9:197829
1	2	dub	https://embedplayer2.xyz/cdn/hls/662e3fc1e03d0cccda7005983d06f738/master.txt,3:197830,7:1406956,9:197830
1	3	dub	https://embedplayer2.xyz/cdn/hls/5d8f2c77d565c95f0bde139df8040f2f/master.txt,3:197831,7:1406957,9:197831
1	4	dub	https://embedplayer2.xyz/cdn/hls/2dd8015a9ecac021f82ec0ead6ed37d8/master.txt,3:197832,7:1406958,9:197832
1	5	dub	https://embedplayer2.xyz/cdn/hls/ffcc08391eec2562aeee09f3a88f9552/master.txt,3:197833,7:1406959,9:197833
1	6	dub	https://embedplayer2.xyz/cdn/hls/15613ac91193e2ba9b04b114b18987cc/master.txt,3:197834,7:1406960,9:197834
1	7	dub	https://embedplayer2.xyz/cdn/hls/c2f8e7a5db6d2227449b39c08f0ea235/master.txt,3:197835,7:1406961,9:197835
1	8	dub	https://embedplayer2.xyz/cdn/hls/460ccb751727e638b71dcb15f148c2ef/master.txt,3:197836,7:1406962,9:197836
2	1	dub	https://embedplayer2.xyz/cdn/hls/632d22efaf0d0884d31bd2da644bf269/master.txt,3:372517,7:1406963,9:372517
2	2	dub	https://embedplayer2.xyz/cdn/hls/d45d12ec600537672743f497ba59ac53/master.txt,3:372518,7:1406964,9:372518
2	3	dub	https://embedplayer2.xyz/cdn/hls/eade7e0f5ba094acc4126b849b2c096d/master.txt,3:372519,7:1406965,9:372519
2	4	dub	https://embedplayer2.xyz/cdn/hls/3f9a2b9826b40abe178d1bca37a966f0/master.txt,3:372520,7:1406966,9:372520
2	5	dub	https://embedplayer2.xyz/cdn/hls/7374c43d1e62b928666c7234ad592494/master.txt,3:372521,7:1406967,9:372521
2	6	dub	https://embedplayer2.xyz/cdn/hls/b4b88b3732566fbe6e5c9141477ec7b0/master.txt,3:372522,7:1406968,9:372522
2	7	dub	https://embedplayer2.xyz/cdn/hls/c920eac0cf623a3c6e116aaf14b86eab/master.txt,3:372523,7:1406969,9:372523
@Três Dias que Mudaram Tudo	2023	216228
1	1	dub	3:197121,7:1407794,9:197121
1	2	dub	3:197122,7:1407795,9:197122
1	3	dub	3:197123,7:1407796,9:197123
1	4	dub	3:197124,7:1407797,9:197124
1	5	dub	3:197125,7:1407798,9:197125
1	6	dub	3:197126,7:1407799,9:197126
1	7	dub	3:197127,7:1407800,9:197127
1	8	dub	3:197128,7:1407801,9:197128
@Alice in Borderland	2020	110316
1	1	dub	https://embedplayer2.xyz/cdn/hls/142dda44f8a77dcc3f05fbf20a39bcd8/master.txt,3:89625,7:1345881,9:89625
1	2	dub	https://embedplayer2.xyz/cdn/hls/f2024fab65ba607ecdf6d54385fbb022/master.txt,3:89626,7:1345882,9:89626
1	3	dub	https://embedplayer2.xyz/cdn/hls/11eb1df2c3e8845ac8724c361f079ff4/master.txt,3:89627,7:1345883,9:89627
1	4	dub	https://embedplayer2.xyz/cdn/hls/e323ff60f636eab9058d551da8a621a2/master.txt,3:89628,7:1345884,9:89628
1	5	dub	https://embedplayer2.xyz/cdn/hls/d581e04bce9b00e55dae8f08e18b3056/master.txt,3:89629,7:1345885,9:89629
1	6	dub	https://embedplayer2.xyz/cdn/hls/ea6531985effb7524657020055bc51e3/master.txt,3:89630,7:1345886,9:89630
1	7	dub	https://embedplayer2.xyz/cdn/hls/5a9a088065c89cb9b51ded67ba30dd76/master.txt,3:89631,7:1345887,9:89631
1	8	dub	https://embedplayer2.xyz/cdn/hls/6e032071c4b3b3aff25c323b2f98ec9f/master.txt,3:89632,7:1345888,9:89632
2	1	dub	https://embedplayer2.xyz/cdn/hls/7a40a3028db3bbf7a79b04cfe00fe4b4/master.txt,3:188884,7:1345889,9:188884
2	2	dub	https://embedplayer2.xyz/cdn/hls/17c27d715ecf4206a4762689972731f1/master.txt,3:188885,7:1345890,9:188885
2	3	dub	3:188886,7:1345891,9:188886
2	4	dub	https://embedplayer2.xyz/cdn/hls/ca992c094286156859be5c1bc51a4201/master.txt,3:188887,7:1345892,9:188887
2	5	dub	https://embedplayer2.xyz/cdn/hls/233119e0a3f05feb865fd874bf2fd41a/master.txt,3:188888,7:1345893,9:188888
2	6	dub	https://embedplayer2.xyz/cdn/hls/6949cecc25da7606d549b3faec376747/master.txt,3:188889,7:1345894,9:188889
2	7	dub	3:188890,7:1345895,9:188890
2	8	dub	https://embedplayer2.xyz/cdn/hls/037c63d8963287f185f997666b7ffb60/master.txt,3:188891,7:1345896,9:188891
3	1	dub	https://embedplayer2.xyz/cdn/hls/c7d9de0e5db85ef68899ac0f7c0a6cc4/master.txt,3:346543,7:1345897,9:346543
3	2	dub	https://embedplayer2.xyz/cdn/hls/e73cf652cd5aaf892b8412f60a751d17/master.txt,3:346544,7:1345898,9:346544
3	3	dub	https://embedplayer2.xyz/cdn/hls/fa61deac91e4c3991b38f644692cf989/master.txt,3:346545,7:1345899,9:346545
3	4	dub	https://embedplayer2.xyz/cdn/hls/2d6eaadeeadfc2408d7b096b9c3aea73/master.txt,3:346546,7:1345900,9:346546
3	5	dub	3:346547,7:1345901,9:346547
3	6	dub	3:346548,7:1345902,9:346548
@O Amor Pode Ser Traduzido?	2026	229891
1	1	dub	3:362549,7:1492300,9:362549
1	2	dub	3:362550,7:1492301,9:362550
1	3	dub	3:362551,7:1492302,9:362551
1	4	dub	3:362552,7:1492303,9:362552
1	5	dub	3:362553,7:1492304,9:362553
1	6	dub	3:362554,7:1492305,9:362554
1	7	dub	3:362555,7:1492306,9:362555
1	8	dub	3:362556,7:1492307,9:362556
1	9	dub	3:362557,7:1492308,9:362557
1	10	dub	3:362558,7:1492309,9:362558
1	11	dub	3:362559,7:1492310,9:362559
1	12	dub	3:362560,7:1492311,9:362560
@Febre de Primavera	2026	280948
1	1	dub	3:362460,7:1492380,9:362460
1	2	dub	3:362461,7:1492381,9:362461
1	3	dub	3:362462,7:1492382,9:362462
1	4	dub	3:362463,7:1492383,9:362463
1	5	dub	3:362937,7:1492384,9:362937
1	6	dub	3:363435,7:1492385,9:363435
1	7	dub	3:363931,7:1492386,9:363931
1	8	dub	3:364688,7:1492387,9:364688
1	9	dub	3:365496,7:1492388,9:365496
1	10	dub	3:365497,7:1492389,9:365497
1	11	dub	3:366462,7:1492390,9:366462
1	12	dub	3:366463,7:1492391,9:366463
@Desprazer em Te Conhecer	2025	285770
1	1	dub	3:350915,7:1489010,9:350915
1	2	dub	3:359184,9:359184
1	3	dub	3:359185,9:359185
1	4	dub	3:359186,9:359186
1	5	dub	3:359187,9:359187
1	6	dub	3:359188,9:359188
1	7	dub	3:359189,9:359189
1	8	dub	3:359190,9:359190
1	9	dub	3:359191,9:359191
1	10	dub	3:359192,9:359192
1	11	dub	3:359193,9:359193
1	12	dub	3:359194,9:359194
1	13	dub	3:359195,9:359195
1	14	dub	3:359196,9:359196
1	15	dub	3:359197,9:359197
1	16	dub	3:359227,9:359227
@Beleza Verdadeira	2020	112888
1	1	dub	3:228373,7:1421993,9:228373
1	2	dub	3:228374,7:1421994,9:228374
1	3	dub	3:228375,7:1421995,9:228375
1	4	dub	3:228376,7:1421996,9:228376
1	5	dub	3:228377,7:1421997,9:228377
1	6	dub	3:228378,7:1421998,9:228378
1	7	dub	3:228379,7:1421999,9:228379
1	8	dub	3:228380,7:1422000,9:228380
1	9	dub	3:228381,7:1422001,9:228381
1	10	dub	3:228382,7:1422002,9:228382
1	11	dub	3:228383,7:1422003,9:228383
1	12	dub	3:228384,7:1422004,9:228384
1	13	dub	3:228385,7:1422005,9:228385
1	14	dub	3:228386,7:1422006,9:228386
1	15	dub	3:228387,7:1422007,9:228387
1	16	dub	3:228388,7:1422008,9:228388
@Desgraça ao seu Dispor	2021	116386
1	1	dub	https://embedplayer2.xyz/cdn/hls/e5c36dbe8328115d742039cce7c78007/master.txt,3:200764,7:1407866,9:200764
1	2	dub	https://embedplayer2.xyz/cdn/hls/2c3c5c779a8360105e75e0e8151042d8/master.txt,3:200765,7:1407867,9:200765
1	3	dub	https://embedplayer2.xyz/cdn/hls/93f09e17c254eae1a5efa5fe4c0b7e7d/master.txt,3:200766,7:1407868,9:200766
1	4	dub	3:200767,7:1407869,9:200767
1	5	dub	https://embedplayer2.xyz/cdn/hls/7b84e17947c6397d5bca756e8f80fd2b/master.txt,3:200768,7:1407870,9:200768
1	6	dub	https://embedplayer2.xyz/cdn/hls/4429c95f966aedb5f92e99c328d3c1ca/master.txt,3:200769,7:1407871,9:200769
1	7	dub	3:200770,7:1407872,9:200770
1	8	dub	https://embedplayer2.xyz/cdn/hls/4401cc6c6dd5cdf53a524d1f503ab71e/master.txt,3:200771,7:1407873,9:200771
1	9	dub	https://embedplayer2.xyz/cdn/hls/7663f7d156a29b723b563c57cacf7c08/master.txt,3:200772,7:1407874,9:200772
1	10	dub	https://embedplayer2.xyz/cdn/hls/e877646aba0c9779893f13da7098b858/master.txt,3:200773,7:1407875,9:200773
1	11	dub	3:200774,7:1407876,9:200774
1	12	dub	https://embedplayer2.xyz/cdn/hls/dd2974641318cae9010a50416e3b3437/master.txt,3:200775,7:1407877,9:200775
1	13	dub	3:200776,7:1407878,9:200776
1	14	dub	3:200777,7:1407879,9:200777
1	15	dub	https://embedplayer2.xyz/cdn/hls/47cb66ed182c45019674dedf97b8b85c/master.txt,3:200778,7:1407880,9:200778
1	16	dub	3:200779,7:1407881,9:200779
@É Tudo Meu	2021	124426
1	1	dub	3:251325,7:1400749,9:251325
1	2	dub	3:251326,7:1400750,9:251326
1	3	dub	3:251327,7:1400751,9:251327
1	4	dub	3:251328,7:1400752,9:251328
1	5	dub	3:251329,7:1400753,9:251329
1	6	dub	3:251330,7:1400754,9:251330
1	7	dub	3:251331,7:1400755,9:251331
1	8	dub	3:251332,7:1400756,9:251332
1	9	dub	3:251333,7:1400757,9:251333
1	10	dub	3:251334,7:1400758,9:251334
1	11	dub	3:251335,7:1400759,9:251335
1	12	dub	3:251336,7:1400760,9:251336
1	13	dub	3:251337,7:1400761,9:251337
1	14	dub	3:251338,7:1400762,9:251338
1	15	dub	3:251339,7:1400763,9:251339
1	16	dub	3:251340,7:1400764,9:251340
@O Rei de Porcelana	2021	129478
1	12	dub	3:145093,7:1372127,9:145093
@Bulgasal: Almas Imortais	2021	137520
1	8	dub	3:155848,7:1348860,9:155848
@Queenmaker	2023	139280
1	1	dub	3:192234,7:1402539,9:192234
1	2	dub	3:192235,7:1402540,9:192235
1	3	dub	3:192236,7:1402541,9:192236
1	4	dub	3:192237,7:1402542,9:192237
1	5	dub	3:192238,7:1402543,9:192238
1	6	dub	3:192239,7:1402544,9:192239
1	7	dub	3:192240,7:1402545,9:192240
1	8	dub	3:192241,7:1402546,9:192241
1	9	dub	3:192242,7:1402547,9:192242
1	10	dub	3:192243,7:1402548,9:192243
1	11	dub	3:192244,7:1402549,9:192244
@Pergunte às Estrelas	2025	154822
1	1	dub	3:301677,9:301677
1	2	dub	https://embedplayer2.xyz/cdn/hls/828607d71490e37cec10f8e3aa516984/master.txt,3:302268,9:302268
