@A Juíza do Inferno	2024	235577
1	11	dub	3:373301,11:2100363,7:1493303,9:373301
1	12	dub	3:373462,11:2100364,7:1493304,9:373462
@Um Amor Que Ilumina	2026	276472
1	1	dub	3:369203,11:2300606,7:1494034,9:369203
1	1	leg	3:369306,9:369306
1	2	dub	3:369275,11:2300607,7:1494035,9:369275
1	2	leg	3:369307,9:369307
1	3	dub	3:370971,11:2300608,7:1494036,9:370971
1	3	leg	3:370864,9:370864
1	4	dub	3:370972,11:2300609,7:1494037,9:370972
1	4	leg	3:370865,9:370865
1	5	dub	3:371050,11:2300610,7:1494038,9:371050
1	5	leg	3:370866,9:370866
1	6	dub	3:371051,11:2300611,7:1494039,9:371051
1	6	leg	3:370867,9:370867
1	7	dub	3:371781,11:2300612,7:1494040,9:371781
1	8	dub	3:371782,11:2300613,9:371782
1	9	dub	3:372583,11:2300614,9:372583
1	10	dub	3:372672,11:2300615,9:372672
@Beijo Explosivo	2025	281013
1	1	dub	https://embedplayer2.xyz/cdn/hls/3e384c3aae3f9a430758f01a85e71e59/master.txt,3:352721,11:2103011,7:1489265,9:352721
1	2	dub	https://embedplayer2.xyz/cdn/hls/a49b20fd9bd044511a7bd674d0ecbf9e/master.txt,3:352722,11:2103012,7:1489266,9:352722
1	3	dub	https://embedplayer2.xyz/cdn/hls/183954729f07a5b147413eb09e8d4a6e/master.txt,3:353515,11:2103013,7:1489267,9:353515
1	4	dub	https://embedplayer2.xyz/cdn/hls/1371456f468eadf896d06697ade1fcdd/master.txt,3:354045,11:2103014,7:1489268,9:354045
1	5	dub	https://embedplayer2.xyz/cdn/hls/51121b6796233e8486520e6c108b0ba7/master.txt,3:354046,11:2103015,7:1489269,9:354046
1	6	dub	https://embedplayer2.xyz/cdn/hls/5729a18474d3b51815d78aa1076cc2a7/master.txt,3:354537,11:2103016,7:1489270,9:354537
1	7	dub	https://embedplayer2.xyz/cdn/hls/ab00a1f7f67db4a8ce47ff6347657a69/master.txt,3:355580,11:2103017,7:1489271,9:355580
1	8	dub	https://embedplayer2.xyz/cdn/hls/36f78b2026b3a8e25bd8526d7d934418/master.txt,3:355581,11:2103018,7:1489272,9:355581
1	9	dub	https://embedplayer2.xyz/cdn/hls/d2b232b2599f2a7633463d1202e48461/master.txt,3:357400,11:2103019,7:1489273,9:357400
1	10	dub	https://embedplayer2.xyz/cdn/hls/93854f8e723883af9bb9bd25657b835e/master.txt,3:357401,11:2103020,7:1489274,9:357401
1	11	dub	https://embedplayer2.xyz/cdn/hls/8eee461fa892b329ac40707e36e45921/master.txt,3:357851,11:2103021,7:1489275,9:357851
1	12	dub	https://embedplayer2.xyz/cdn/hls/26d140a06702123ce0c6f228795a53f1/master.txt,3:357852,11:2103022,7:1489276,9:357852
1	13	dub	https://embedplayer2.xyz/cdn/hls/a7ce313dbb797845a06d4cfbc10a1dbe/master.txt,3:358546,11:2103023,7:1489277,9:358546
1	14	dub	https://embedplayer2.xyz/cdn/hls/855aa179ed31d4855eae53903a6ce576/master.txt,3:358547,11:2103024,7:1489278,9:358547
@O Jogo da Pirâmide	2024	227192
1	1	dub	3:263767,11:2164115,7:1431827,9:263767
1	1	leg	3:360595,9:360595
1	2	dub	3:263768,11:2164116,7:1431828,9:263768
1	2	leg	3:360596,9:360596
1	3	dub	3:263769,11:2164117,7:1431829,9:263769
1	3	leg	3:360597,9:360597
1	4	dub	3:263770,11:2164118,7:1431830,9:263770
1	4	leg	3:360598,9:360598
1	5	dub	3:263771,11:2164119,7:1431831,9:263771
1	5	leg	3:360599,9:360599
1	6	dub	3:263772,11:2164120,7:1431832,9:263772
1	6	leg	3:360600,9:360600
1	7	dub	3:263773,11:2164121,7:1431833,9:263773
1	7	leg	3:360601,9:360601
1	8	dub	3:263774,11:2164122,7:1431834,9:263774
1	8	leg	3:360602,9:360602
1	9	dub	3:263775,11:2164123,7:1431835,9:263775
1	9	leg	3:360603,9:360603
1	10	dub	3:263776,11:2164124,7:1431836,9:263776
@Médicos em Colapso	2024	222233
1	1	dub	https://embedplayer2.xyz/cdn/hls/b0e7919998ffbeac80bf41bec7f5186f/master.txt,3:249936,11:2149013,7:1444108,9:249936
1	2	dub	https://embedplayer2.xyz/cdn/hls/c12b823a5063da1a662e7d143ee21346/master.txt,3:249937,11:2149014,7:1444109,9:249937
1	3	dub	https://embedplayer2.xyz/cdn/hls/3da738c1ca01c40c304f068044f7c773/master.txt,3:251495,11:2149015,7:1444110,9:251495
1	4	dub	https://embedplayer2.xyz/cdn/hls/5e86383d6862849e7701dc4485c850b5/master.txt,3:251496,11:2149016,7:1444111,9:251496
1	5	dub	https://embedplayer2.xyz/cdn/hls/b763ffc842a6d445b2bbd9195c26bf48/master.txt,3:252669,11:2149017,7:1444112,9:252669
1	6	dub	https://embedplayer2.xyz/cdn/hls/ed598fdd7e299664dbeeaed3207552c8/master.txt,3:252670,11:2149018,7:1444113,9:252670
1	7	dub	https://embedplayer2.xyz/cdn/hls/e06b76fe0b6683b5cb06e08861226b8d/master.txt,3:253351,11:2149019,7:1444114,9:253351
1	8	dub	https://embedplayer2.xyz/cdn/hls/94ab98c5ec22ad207695cf410f13856a/master.txt,3:253352,11:2149020,7:1444115,9:253352
1	9	dub	https://embedplayer2.xyz/cdn/hls/9c15bdf4d097aa677ec378f42efc16d4/master.txt,3:254189,11:2149021,7:1444116,9:254189
1	10	dub	https://embedplayer2.xyz/cdn/hls/70150b12dca5d33ba8b2b71eaf7aabe6/master.txt,3:254190,11:2149022,7:1444117,9:254190
1	11	dub	https://embedplayer2.xyz/cdn/hls/ccadc292acc3112a7916f1af27f92584/master.txt,3:255049,11:2149023,7:1444118,9:255049
1	12	dub	https://embedplayer2.xyz/cdn/hls/5d51f76a034e7084eb6e0d3f970ee336/master.txt,3:255050,11:2149024,7:1444119,9:255050
1	13	dub	https://embedplayer2.xyz/cdn/hls/f7827ab651d52465caca639f90b5e350/master.txt,3:255815,11:2149025,7:1444120,9:255815
1	14	dub	https://embedplayer2.xyz/cdn/hls/85795e6ba16b3d43647a23023acff5e5/master.txt,3:255816,11:2149026,7:1444121,9:255816
1	15	dub	https://embedplayer2.xyz/cdn/hls/136dded449a67359fa907c25c41976f5/master.txt,3:256572,11:2149027,7:1444122,9:256572
1	16	dub	https://embedplayer2.xyz/cdn/hls/cb53d238d9c2c83d708f8a18c82c68a9/master.txt,3:256573,11:2149028,7:1444123,9:256573
@Cães de Caça	2023	127529
1	1	dub	https://embedplayer2.xyz/cdn/hls/175825554940f8739646b02fa4a0637f/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/662e3fc1e03d0cccda7005983d06f738/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/5d8f2c77d565c95f0bde139df8040f2f/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/2dd8015a9ecac021f82ec0ead6ed37d8/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ffcc08391eec2562aeee09f3a88f9552/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/15613ac91193e2ba9b04b114b18987cc/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/c2f8e7a5db6d2227449b39c08f0ea235/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/460ccb751727e638b71dcb15f148c2ef/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/632d22efaf0d0884d31bd2da644bf269/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/d45d12ec600537672743f497ba59ac53/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/eade7e0f5ba094acc4126b849b2c096d/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/3f9a2b9826b40abe178d1bca37a966f0/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/7374c43d1e62b928666c7234ad592494/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/b4b88b3732566fbe6e5c9141477ec7b0/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/c920eac0cf623a3c6e116aaf14b86eab/master.txt
@Alice in Borderland	2020	110316
1	1	dub	https://embedplayer2.xyz/cdn/hls/142dda44f8a77dcc3f05fbf20a39bcd8/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/f2024fab65ba607ecdf6d54385fbb022/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/11eb1df2c3e8845ac8724c361f079ff4/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/e323ff60f636eab9058d551da8a621a2/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/d581e04bce9b00e55dae8f08e18b3056/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/ea6531985effb7524657020055bc51e3/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/5a9a088065c89cb9b51ded67ba30dd76/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/6e032071c4b3b3aff25c323b2f98ec9f/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/7a40a3028db3bbf7a79b04cfe00fe4b4/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/17c27d715ecf4206a4762689972731f1/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/51d1adef686c1d23a76ab9fb0fa77a4c/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/ca992c094286156859be5c1bc51a4201/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/233119e0a3f05feb865fd874bf2fd41a/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/6949cecc25da7606d549b3faec376747/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/5b39c640104c28a6bf7aff1628caaa23/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/037c63d8963287f185f997666b7ffb60/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/c7d9de0e5db85ef68899ac0f7c0a6cc4/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/e73cf652cd5aaf892b8412f60a751d17/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/fa61deac91e4c3991b38f644692cf989/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/2d6eaadeeadfc2408d7b096b9c3aea73/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/e9ebf46abe5b7164cf4b74d585344bd3/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/592f4e5e6d1949051b719a199bf099aa/master.txt
@O Amor Pode Ser Traduzido?	2026	229891
1	1	dub	3:362549,11:2101549,7:1492300,9:362549
1	2	dub	3:362550,11:2101550,7:1492301,9:362550
1	3	dub	3:362551,11:2101551,7:1492302,9:362551
1	4	dub	3:362552,11:2101552,7:1492303,9:362552
1	5	dub	3:362553,11:2101553,7:1492304,9:362553
1	6	dub	3:362554,11:2101554,7:1492305,9:362554
1	7	dub	3:362555,11:2101555,7:1492306,9:362555
1	8	dub	3:362556,11:2101556,7:1492307,9:362556
1	9	dub	3:362557,11:2101557,7:1492308,9:362557
1	10	dub	3:362558,11:2101558,7:1492309,9:362558
1	11	dub	3:362559,11:2101559,7:1492310,9:362559
1	12	dub	3:362560,11:2101560,7:1492311,9:362560
@Febre de Primavera	2026	280948
1	1	dub	3:362460,11:2102127,7:1492380,9:362460
1	2	dub	3:362461,11:2102128,7:1492381,9:362461
1	3	dub	3:362462,11:2102129,7:1492382,9:362462
1	4	dub	3:362463,11:2102130,7:1492383,9:362463
1	5	dub	3:362937,11:2102131,7:1492384,9:362937
1	6	dub	3:363435,11:2102132,7:1492385,9:363435
1	7	dub	3:363931,11:2102133,7:1492386,9:363931
1	8	dub	3:364688,11:2102134,7:1492387,9:364688
1	9	dub	3:365496,11:2102135,7:1492388,9:365496
1	10	dub	3:365497,11:2102136,7:1492389,9:365497
1	11	dub	3:366462,11:2102137,7:1492390,9:366462
1	12	dub	3:366463,11:2102138,7:1492391,9:366463
@Desprazer em Te Conhecer	2025	285770
1	1	dub	3:350915,11:2104164,7:1489010,9:350915
1	2	dub	3:359184,11:2104165,9:359184
1	3	dub	3:359185,11:2104166,9:359185
1	4	dub	3:359186,11:2104167,9:359186
1	5	dub	3:359187,11:2104168,9:359187
1	6	dub	3:359188,11:2104169,9:359188
1	7	dub	3:359189,11:2104170,9:359189
1	8	dub	3:359190,11:2104171,9:359190
1	9	dub	3:359191,11:2104172,9:359191
1	10	dub	3:359192,11:2104173,9:359192
1	11	dub	3:359193,11:2104174,9:359193
1	12	dub	3:359194,11:2104175,9:359194
1	13	dub	3:359195,11:2104176,9:359195
1	14	dub	3:359196,11:2104177,9:359196
1	15	dub	3:359197,11:2104178,9:359197
1	16	dub	3:359227,11:2104179,9:359227
@Beleza Verdadeira	2020	112888
1	1	dub	3:228373,11:2197027,7:1421993,9:228373
1	2	dub	3:228374,11:2197028,7:1421994,9:228374
1	3	dub	3:228375,11:2197029,7:1421995,9:228375
1	4	dub	3:228376,11:2197030,7:1421996,9:228376
1	5	dub	3:228377,11:2197031,7:1421997,9:228377
1	6	dub	3:228378,11:2197032,7:1421998,9:228378
1	7	dub	3:228379,11:2197033,7:1421999,9:228379
1	8	dub	3:228380,11:2197034,7:1422000,9:228380
1	9	dub	3:228381,11:2197035,7:1422001,9:228381
1	10	dub	3:228382,11:2197036,7:1422002,9:228382
1	11	dub	3:228383,11:2197037,7:1422003,9:228383
1	12	dub	3:228384,11:2197038,7:1422004,9:228384
1	13	dub	3:228385,11:2197039,7:1422005,9:228385
1	14	dub	3:228386,11:2197040,7:1422006,9:228386
1	15	dub	3:228387,11:2197041,7:1422007,9:228387
1	16	dub	3:228388,11:2197042,7:1422008,9:228388
@Desgraça ao seu Dispor	2021	116386
1	1	dub	https://embedplayer2.xyz/cdn/hls/e5c36dbe8328115d742039cce7c78007/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/2c3c5c779a8360105e75e0e8151042d8/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/93f09e17c254eae1a5efa5fe4c0b7e7d/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/bf96c1389435dea4f93cef01fcc16f0f/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/7b84e17947c6397d5bca756e8f80fd2b/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/4429c95f966aedb5f92e99c328d3c1ca/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e94e70e664c0ba848170db30fea373ce/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/4401cc6c6dd5cdf53a524d1f503ab71e/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/7663f7d156a29b723b563c57cacf7c08/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/e877646aba0c9779893f13da7098b858/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/46cffc6909cf69bdf8339bdc462ca586/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/dd2974641318cae9010a50416e3b3437/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/736a1aca7888af76d79c7cd223123def/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/c6789628eb81ab519c8a7423c5569657/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/47cb66ed182c45019674dedf97b8b85c/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/05b9c4b8d3c135528a94de650a6c11c1/master.txt
@É Tudo Meu	2021	124426
1	1	dub	3:251325,11:2195835,7:1400749,9:251325
1	2	dub	3:251326,11:2195836,7:1400750,9:251326
1	3	dub	3:251327,11:2195837,7:1400751,9:251327
1	4	dub	3:251328,11:2195838,7:1400752,9:251328
1	5	dub	3:251329,11:2195839,7:1400753,9:251329
1	6	dub	3:251330,11:2195840,7:1400754,9:251330
1	7	dub	3:251331,11:2195841,7:1400755,9:251331
1	8	dub	3:251332,11:2195842,7:1400756,9:251332
1	9	dub	3:251333,11:2195843,7:1400757,9:251333
1	10	dub	3:251334,11:2195844,7:1400758,9:251334
1	11	dub	3:251335,11:2195845,7:1400759,9:251335
1	12	dub	3:251336,11:2195846,7:1400760,9:251336
1	13	dub	3:251337,11:2195847,7:1400761,9:251337
1	14	dub	3:251338,11:2195848,7:1400762,9:251338
1	15	dub	3:251339,11:2195849,7:1400763,9:251339
1	16	dub	3:251340,11:2195850,7:1400764,9:251340
@Queenmaker	2023	139280
1	1	dub	3:192234,11:2190910,7:1402539,9:192234
1	2	dub	3:192235,11:2190911,7:1402540,9:192235
1	3	dub	3:192236,11:2190912,7:1402541,9:192236
1	4	dub	3:192237,11:2190913,7:1402542,9:192237
1	5	dub	3:192238,11:2190914,7:1402543,9:192238
1	6	dub	3:192239,11:2190915,7:1402544,9:192239
1	7	dub	3:192240,11:2190916,7:1402545,9:192240
1	8	dub	3:192241,11:2190917,7:1402546,9:192241
1	9	dub	3:192242,11:2190918,7:1402547,9:192242
1	10	dub	3:192243,11:2190919,7:1402548,9:192243
1	11	dub	3:192244,11:2190920,7:1402549,9:192244
@Pergunte às Estrelas	2025	154822
1	1	dub	https://embedplayer2.xyz/cdn/hls/ddaa5ca812e3109cd8a72496b91c9ecd/master.txt,3:301677,11:2191326,9:301677
1	2	dub	https://embedplayer2.xyz/cdn/hls/828607d71490e37cec10f8e3aa516984/master.txt,3:302268,11:2191327,9:302268
1	3	dub	https://embedplayer2.xyz/cdn/hls/4bc54ff51adbe08ed6fb6c650a784c61/master.txt,3:302736,11:2191328,9:302736
1	4	dub	https://embedplayer2.xyz/cdn/hls/cf844dfc6a8c920be31d7ff0a10f5026/master.txt,3:302738,11:2191329,9:302738
1	5	dub	https://embedplayer2.xyz/cdn/hls/e71391cb23ccc9c5bf69e6b78dab7d9d/master.txt,3:305110,11:2191330,9:305110
1	6	dub	https://embedplayer2.xyz/cdn/hls/ec3d65de067c90a0fe8aa4dc97f8671a/master.txt,3:305298,11:2191331,9:305298
1	7	dub	https://embedplayer2.xyz/cdn/hls/7f88d1e7bb6ae234f2140615490200e0/master.txt,3:307159,11:2191332,9:307159
1	8	dub	https://embedplayer2.xyz/cdn/hls/caad6bebd469b422a4ebfe65440c807b/master.txt,3:307160,11:2191333,9:307160
1	9	dub	https://embedplayer2.xyz/cdn/hls/07856ec58332ecc30d8986c117dd26a4/master.txt,3:335581,11:2191334,9:335581
1	10	dub	https://embedplayer2.xyz/cdn/hls/6ec9a7110ec90dc173d4a221ce6a7a22/master.txt,3:335582,11:2191335,9:335582
1	11	dub	https://embedplayer2.xyz/cdn/hls/614559b3d4b7221bfae1f1cdfb6b3917/master.txt,3:335583,11:2191336,9:335583
1	12	dub	https://embedplayer2.xyz/cdn/hls/927ce9fa960b1a38f0dc3257dcf6d73e/master.txt,3:335584,11:2191337,9:335584
1	13	dub	https://embedplayer2.xyz/cdn/hls/862828c5f0e54da67bfe6a931f596e2b/master.txt,3:335585,11:2191338,9:335585
1	14	dub	https://embedplayer2.xyz/cdn/hls/363d61a68b61044f04ecd20fa6aa6cb3/master.txt,3:335586,11:2191339,9:335586
1	15	dub	https://embedplayer2.xyz/cdn/hls/9ddeb97bc3beebc5980196e1b93de374/master.txt,3:335587,11:2191340,9:335587
1	16	dub	https://embedplayer2.xyz/cdn/hls/107038c4d6b95ecf3757c63f2540ebf6/master.txt,3:335588,11:2191341,9:335588
@Com Carinho, Kitty	2023	195670
1	1	dub	https://embedplayer2.xyz/cdn/hls/c15e6b566be4c903295aa12450730aca/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/881590d6609033de1196c5ed1a14f288/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/3932a96a13dfd1a52715776164870399/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/665a5239b8b673276624cbea2b1910ed/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/057ec8601ea7fc053e01b332b1a1dd78/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/c69b9b8c38bfd62b81196b720e337ed9/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/0049f7694cd26c06943eab6ad7f0175c/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/ab882a3493239a1cd59ec3f026442e92/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/6fe3c2ca862d12d0ce0e17f50c9183ad/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/c7852075469fbd607fbf6afeedf8c3b5/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/3dbf65d4a0293e74b6d5457c5e58fd86/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/66e8631423aa4b2a495d880e066cbb20/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/445512ae1e97ffe67f6166cbdabf44d9/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/169d9096e58db7694a52d0c36870e467/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/84e39ee947a7fb2cbfbfb45c86c8cceb/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/5fe67b6837bfa153c74e4d8266a0d210/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/2c80669be1b7693dfb9574bcccc9e86c/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/cf4ec050bf16711763266ef4402dbaa6/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/6c94dfb76991580d3f7f861cc21f3e4f/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/7fc1f8aba877eb72510d22f39122b539/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/b3a5ae8fef9b634850c28475797f5a7b/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/f0e3956c4a25f63d0d573de3ae09e04c/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/23ecde6257089b1597269e254df945b2/master.txt
