283780	1	8
283780	1	9
283780	1	10
283780	1	11
283780	1	12
283780	1	13
283780	1	14
283780	1	15
283780	1	16
283780	1	17
283780	1	18
283780	1	19
283780	1	20
283780	1	21
283780	1	22
283780	1	23
283780	1	24
283780	1	25
283780	1	26
283780	1	27
283780	1	28
283780	1	29
289116	1	1
289116	1	2
289116	1	3
289116	1	4
289116	1	5
289116	1	6
289116	1	7
289116	1	8
289116	1	9
289116	1	10
289116	1	11
289116	1	12
289116	1	13
289116	1	14
271016	1	1
271016	1	2
271016	1	3
271016	1	4
271016	1	5
271016	1	6
271016	1	7
271016	1	8
271016	1	9
271016	1	10
271016	1	11
271016	1	12
271016	1	13
271016	1	14
271016	1	15
271016	1	16
271016	1	17
271016	1	18
271016	1	19
271016	1	20
323579	1	1
289356	1	1
289356	1	2
289356	1	3
289356	1	4
289356	1	5
289356	1	6
310326	1	1
310326	1	2
310326	1	3
244808	1	1
244808	1	2
244808	1	3
244808	1	4
244808	1	5
244808	1	6
244808	1	7
244808	1	8
244808	1	9
295599	1	1
295599	1	2
295599	1	3
295599	1	4
295599	1	5
295599	1	6
295599	1	7
295599	1	8
295599	1	9
295599	1	10
295599	1	11
295599	1	12
295599	1	13
295599	1	14
295599	1	15
215986	1	1
215986	1	2
215986	1	3
215986	1	4
215986	1	5
215986	1	6
215986	1	7
215986	1	8
215986	1	9
276393	1	1
276393	1	2
276393	1	3
276393	1	4
276393	1	5
276393	1	6
276393	1	7
276393	1	8
276393	1	9
276393	1	10
276393	1	11
276393	1	12
276393	1	13
325022	1	1
110792	1	1
110792	1	2
110792	1	3
110792	1	4
110792	1	5
110792	1	6
110792	1	7
110792	1	8
110792	1	9
110792	1	10
230059	1	1
230059	1	2
230059	1	3
230059	1	4
230059	1	5
230059	1	6
230059	1	7
230059	1	8
230059	1	9
230059	1	10
230059	1	11
326063	1	1
326063	1	2
326063	1	3
326063	1	4
289139	1	1
289139	1	2
289139	1	3
289139	1	4
289139	1	5
289139	1	6
289139	1	7
289139	1	8
289139	1	9
289139	1	10
289139	1	11
301412	1	1
301412	1	2
301412	1	3
301412	1	4
301412	1	5
301412	1	6
301412	1	7
301412	1	8
301412	1	9
301412	1	10
301412	1	11
301412	1	12
322570	1	1
322570	1	2
322570	1	3
322570	1	4
323563	1	1
323563	1	2
323563	1	3
323563	1	4
279323	1	1
279323	1	2
279323	1	3
279323	1	4
279323	1	5
279323	1	6
279323	1	7
279323	1	8
298610	1	1
298610	1	2
298610	1	3
298610	1	4
298610	1	5
298610	1	6
298610	1	7
298610	1	8
298610	1	9
298610	1	10
298610	1	11
298610	1	12
203737	1	1
203737	1	2
203737	1	3
203737	1	4
203737	1	5
203737	1	6
203737	1	7
203737	1	8
203737	1	9
203737	1	10
203737	1	11
203737	2	1
203737	2	2
203737	2	3
203737	2	4
203737	2	5
203737	2	6
203737	2	7
203737	2	8
203737	2	9
203737	2	10
203737	2	11
203737	2	12
203737	2	13
133387	1	1
298103	1	1
298103	1	2
298103	1	3
298103	1	4
298103	1	5
246748	1	1
246748	1	2
246748	1	3
246748	1	4
323839	1	1
203344	1	1
203344	1	2
203344	1	3
203344	1	4
203344	1	5
203344	1	6
203344	1	7
203344	1	8
203344	1	9
203344	1	10
203344	1	11
203344	1	12
203344	1	13
203344	1	14
203344	1	15
203344	1	16
312020	1	1
312020	1	2
312020	1	3
312020	1	4
296003	1	1
296003	1	2
296003	1	3
296003	1	4
296003	1	5
296003	1	6
296003	1	7
296003	1	8
296003	1	9
296003	1	10
296003	1	11
296003	1	12
296003	1	13
16097	1	1
16097	1	2
16097	1	3
16097	1	4
16097	1	5
16097	1	6
16097	1	7
16097	1	8
16097	1	9
16097	1	10
16097	1	11
16097	1	12
16097	1	13
16097	1	14
16097	1	15
16097	1	16
16097	1	17
16097	1	18
16097	1	19
16097	1	20
16097	1	21
16097	1	22
16097	1	23
16097	1	24
16097	1	25
16097	1	26
16097	2	1
16097	2	2
16097	2	3
16097	2	4
16097	2	5
16097	2	6
16097	2	7
16097	2	8
16097	2	9
16097	2	10
16097	2	11
16097	2	12
16097	2	13
16097	2	14
16097	2	15
16097	2	16
16097	2	17
16097	2	18
16097	2	19
16097	2	20
16097	2	21
16097	2	22
16097	2	23
16097	2	24
16097	2	25
297712	1	1
297712	1	2
297712	1	3
297712	1	4
297712	1	5
297712	1	6
297712	1	7
297712	1	8
297712	1	9
297712	1	10
297712	1	11
297712	1	12
286345	1	1
286345	1	2
315054	1	1
312266	1	1
312266	1	2
295558	1	1
295558	1	2
295558	1	3
295558	1	4
295558	1	5
295558	1	6
295558	1	7
295558	1	8
295558	1	9
295558	1	10
286506	1	1
98865	1	1
98865	1	2
98865	1	3
98865	1	4
98865	1	5
308216	1	1
308216	1	2
308216	1	3
308216	1	4
308216	1	5
308216	1	6
99778	1	1
99778	1	2
99778	1	3
99778	1	4
99778	1	5
99778	1	6
99778	1	7
99778	1	8
99778	1	9
99778	1	10
99778	1	11
99778	1	12
99778	1	13
320406	1	1
320406	1	2
320406	1	3
320406	1	4
320406	1	5
320406	1	6
320406	1	7
320406	1	8
320406	1	9
320406	1	10
320406	1	11
52910	1	1
52910	1	2
52910	1	3
52910	1	4
52910	1	5
52910	1	6
52910	1	7
52910	1	8
300727	1	1
300727	1	2
300727	1	3
300727	1	4
300727	1	5
300727	1	6
300727	1	7
300727	1	8
300727	1	9
300727	1	10
116727	1	1
116727	1	2
116727	1	3
116727	1	4
116727	1	5
116727	1	6
116727	1	7
116727	1	8
116727	1	9
116727	1	10
116727	1	11
116727	1	12
116727	1	13
296101	1	1
296101	1	2
309974	1	1
309974	1	2
309974	1	3
309974	1	4
309974	1	5
284581	1	1
298831	1	1
250008	1	1
250008	1	2
250008	1	3
250008	1	4
250008	1	5
85529	1	1
85529	1	2
85529	1	3
85529	1	4
85529	1	5
85529	1	6
85529	1	7
85529	1	8
85529	1	9
85529	1	10
66958	1	1
66958	1	2
66958	1	3
66958	1	4
66958	1	5
66958	1	6
66958	1	7
66958	1	8
66958	1	9
66958	1	10
66958	1	11
66958	1	12
66958	1	13
34751	1	1
34751	1	2
34751	1	3
34751	1	4
34751	1	5
34751	1	6
34751	1	7
34751	1	8
34751	1	9
34751	1	10
34751	1	11
34751	1	12
34751	1	13
34751	1	14
34751	1	15
34751	1	16
34751	1	17
34751	1	18
34751	1	19
34751	1	20
34751	1	21
34751	1	22
34751	1	23
34751	1	24
117120	1	1
285574	1	1
285574	1	2
285574	1	3
285574	1	4
285574	1	5
255358	1	1
255358	1	2
314054	1	1
314054	1	2
326119	1	1
326119	1	2
326119	1	3
326119	1	4
326119	1	5
297826	1	1
297826	1	2
297826	1	3
297826	1	4
297826	1	5
112667	1	1
112667	1	2
112667	1	3
112667	1	4
112667	1	5
112667	1	6
112667	1	7
112667	1	8
112667	1	9
112667	1	10
112667	1	11
112667	1	12
305078	1	1
305078	1	2
305078	1	3
305078	1	4
305078	1	5
305078	1	6
305078	1	7
305078	1	8
305078	1	9
305078	1	10
312507	1	1
312507	1	2
312507	1	3
312507	1	4
312507	1	5
312507	1	6
314554	1	1
314554	1	2
314554	1	3
314554	1	4
314554	1	5
314554	1	6
314554	1	7
312949	1	1
312949	1	2
312949	1	3
312949	1	4
312949	1	5
312949	1	6
270603	1	1
270603	1	2
270603	1	3
270603	1	4
270603	1	5
270603	1	6
308874	1	1
308874	1	2
308874	1	3
308874	1	4
308874	1	5
308874	1	6
245840	1	1
245840	1	2
245840	1	3
245840	1	4
245840	1	5
245840	1	6
245840	1	7
245840	1	8
245840	1	9
245840	1	10
326844	1	1
326844	1	2
326844	1	3
326844	1	4
326844	1	5
326844	1	6
326844	1	7
326844	1	8
326844	1	9
326844	1	10
326844	1	11
326844	1	12
326844	1	13
316205	1	1
316205	1	2
316205	1	3
253960	1	1
253960	1	2
253960	1	3
253960	1	4
253960	1	5
253960	1	6
253960	1	7
253960	1	8
296437	1	1
296437	1	2
296437	1	3
296437	1	4
296437	1	5
296437	1	6
302051	1	1
302051	1	2
307585	1	1
307585	1	2
307585	1	3
307585	1	4
307585	1	5
307585	1	6
323569	1	1
323569	1	2
323569	1	3
137643	1	1
137643	1	2
137643	1	3
137643	1	4
137643	1	5
137643	1	6
137643	1	7
137643	1	8
316540	1	1
316540	1	2
316540	1	3
316540	1	4
316540	1	5
316540	1	6
316540	1	7
316540	1	8
316540	1	9
316540	1	10
285993	1	1
285993	1	2
285993	1	3
285993	1	4
285993	1	5
324335	1	1
324335	1	2
324335	1	3
312849	1	1
293489	1	1
300954	1	1
300954	1	2
300954	1	3
300954	1	4
300954	1	5
300954	1	6
300954	1	7
300954	1	8
300954	1	9
300954	1	10
325828	1	1
325828	1	2
287075	1	1
287075	1	2
287075	1	3
287075	1	4
287075	1	5
287075	1	6
291392	1	1
291392	1	2
291392	1	3
291392	1	4
291392	1	5
291392	1	6
291392	1	7
291392	1	8
291392	1	9
291392	1	10
291392	1	11
291392	1	12
291392	1	13
291392	1	14
291392	1	15
291392	1	16
291392	1	17
291392	1	18
291392	1	19
291392	1	20
291392	1	21
291392	1	22
291392	1	23
291392	1	24
291392	1	25
291392	1	26
291392	1	27
291392	1	28
291392	1	29
291392	1	30
291392	1	31
291392	1	32
285143	1	1
302824	1	1
287028	1	1
287028	1	2
287028	1	3
287028	1	4
308403	1	1
308403	1	2
308403	1	3
300267	1	1
153217	1	1
153217	1	2
153217	1	3
295071	1	1
295071	1	2
295071	1	3
109805	1	1
109805	1	2
109805	1	3
109805	1	4
109805	1	5
109805	1	6
109805	1	7
109805	1	8
109805	1	9
109805	1	10
109805	1	11
109805	1	12
109805	2	1
109805	2	2
109805	2	3
289763	1	1
289763	1	2
289763	1	3
289763	1	4
289763	1	5
289763	1	6
289763	1	7
289763	1	8
289763	1	9
289763	1	10
296436	1	1
296436	1	2
296436	1	3
296436	1	4
251600	1	1
251600	1	2
251600	1	3
251600	1	4
251600	1	5
251600	1	6
251600	1	7
251600	1	8
251600	1	9
251600	1	10
251600	1	11
251600	1	12
251600	1	13
251600	1	14
251600	1	15
251600	1	16
251600	1	17
251600	1	18
251600	1	19
251600	1	20
251600	1	21
251600	1	22
251600	1	23
251600	1	24
251600	1	25
251600	1	26
251600	1	27
251600	1	28
251600	1	29
251600	1	30
251600	1	31
251600	1	32
251600	1	33
322055	1	1
230311	1	1
230311	1	2
230311	1	3
230311	1	4
230311	1	5
230311	1	6
230311	1	7
230311	1	8
230311	1	9
230311	1	10
230311	1	11
230311	1	12
230311	1	13
230311	1	14
230311	1	15
230311	1	16
230311	1	17
230311	1	18
230311	1	19
230311	1	20
230311	1	21
230311	1	22
230311	1	23
230311	1	24
230311	1	25
230311	1	26
230311	1	27
230311	1	28
230311	1	29
230311	1	30
230311	1	31
230311	1	32
230311	1	33
230311	1	34
230311	1	35
230311	1	36
298994	1	1
298994	1	2
298994	1	3
298994	1	4
298994	1	5
298994	1	6
298994	1	7
286360	1	1
286360	1	2
286360	1	3
286360	1	4
286360	1	5
286360	1	6
323264	1	1
323264	1	2
323264	1	3
323264	1	4
323264	1	5
284029	1	1
284029	1	2
284029	1	3
284029	1	4
296206	1	1
296206	1	2
296206	1	3
296206	1	4
296206	1	5
296206	1	6
296206	1	7
296206	1	8
296206	1	9
296206	1	10
303084	1	1
303084	1	2
303084	1	3
303084	1	4
303084	1	5
303084	1	6
303084	1	7
303084	1	8
303084	1	9
303084	1	10
291947	1	1
291947	1	2
291947	1	3
291947	1	4
291947	1	5
291947	1	6
291947	1	7
291947	1	8
291947	1	9
291947	1	10
291947	1	11
291947	1	12
307012	1	1
307012	1	2
307012	1	3
307012	1	4
307012	1	5
307012	1	6
307012	1	7
307012	1	8
307012	1	9
307012	1	10
257023	1	1
257023	1	2
257023	1	3
257023	1	4
257023	1	5
257023	1	6
257023	1	7
257023	1	8
257023	1	9
257023	1	10
239901	1	1
239901	1	2
239901	1	3
239901	1	4
239901	1	5
239901	1	6
239901	1	7
239901	1	8
239901	1	9
239901	1	10
239901	1	11
239901	1	12
239901	1	13
239901	1	14
239901	1	15
239901	1	16
239901	1	17
239901	1	18
239901	1	19
239901	1	20
239901	1	21
239901	1	22
239901	1	23
239901	1	24
239901	1	25
239901	1	26
239901	1	27
239901	1	28
239901	1	29
239901	1	30
239901	1	31
239901	1	32
239901	1	33
239901	1	34
239901	1	35
299365	1	1
299365	1	2
299365	1	3
299365	1	4
299365	1	5
299365	1	6
299365	1	7
299365	1	8
299365	1	9
299365	1	10
299365	1	11
299365	1	12
274622	1	1
274622	1	2
274622	1	3
274622	1	4
274622	1	5
274622	1	6
274622	1	7
274622	1	8
274622	1	9
274622	1	10
274622	1	11
274622	1	12
274622	1	13
310837	1	1
310837	1	2
310837	1	3
310837	1	4
310837	1	5
310837	1	6
310837	1	7
310837	1	8
310837	1	9
310837	1	10
310837	1	11
310837	1	12
310837	1	13
310837	1	14
310837	1	15
310837	1	16
310837	1	17
310837	1	18
310837	1	19
310837	1	20
310837	1	21
310837	1	22
288603	1	1
288603	1	2
288603	1	3
288603	1	4
288603	1	5
288603	1	6
288603	1	7
288603	1	8
288603	1	9
288603	1	10
288603	1	11
288603	1	12
288603	1	13
288603	1	14
288603	1	15
288603	1	16
288603	1	17
288603	1	18
288603	1	19
288603	1	20
288603	1	21
288603	1	22
288603	1	23
288603	1	24
288603	1	25
288603	1	26
288603	1	27
288603	1	28
288603	1	29
233194	1	1
233194	1	2
233194	1	3
233194	1	4
233194	1	5
233194	1	6
233194	1	7
233194	1	8
233194	1	9
233194	1	10
233194	1	11
233194	1	12
233194	1	13
233194	1	14
233194	1	15
233194	1	16
233194	1	17
233194	1	18
233194	1	19
233194	1	20
233194	1	21
233194	1	22
233194	1	23
233194	1	24
233194	1	25
233194	1	26
233194	1	27
233194	1	28
233194	1	29
233194	1	30
233194	1	31
233194	1	32
233194	1	33
233194	1	34
233194	1	35
233194	1	36
289271	1	1
289271	1	2
289271	1	3
289271	1	4
289271	1	5
289271	1	6
289271	1	7
289271	1	8
289271	1	9
289271	1	10
289271	1	11
289271	1	12
289271	1	13
289271	1	14
289271	1	15
289271	1	16
289271	1	17
289271	1	18
289271	1	19
289271	1	20
289271	1	21
289271	1	22
289271	1	23
289271	1	24
307862	1	1
307862	1	2
307862	1	3
307862	1	4
307862	1	5
307862	1	6
307862	1	7
307862	1	8
244621	1	1
244621	1	2
244621	1	3
244621	1	4
244621	1	5
244621	1	6
244621	1	7
244621	1	8
244621	1	9
244621	1	10
244621	1	11
244621	1	12
244621	1	13
244621	1	14
244621	1	15
244621	1	16
244621	1	17
244621	1	18
244621	1	19
244621	1	20
244621	1	21
225930	1	1
225930	1	2
225930	1	3
225930	1	4
225930	1	5
225930	1	6
225930	1	7
225930	1	8
225930	1	9
225930	1	10
225930	1	11
225930	1	12
225930	1	13
225930	1	14
225930	1	15
225930	1	16
225930	1	17
225930	1	18
225930	1	19
225930	1	20
225930	1	21
225930	1	22
225930	1	23
225930	1	24
225930	1	25
225930	1	26
225930	1	27
225930	1	28
225930	1	29
225930	1	30
225930	1	31
225930	1	32
274621	1	1
274621	1	2
274621	1	3
274621	1	4
274621	1	5
274621	1	6
274621	1	7
274621	1	8
274621	1	9
274621	1	10
274621	1	11
274621	1	12
274621	1	13
274621	1	14
274621	1	15
274621	1	16
274621	1	17
274621	1	18
274621	1	19
274621	1	20
274621	1	21
274621	1	22
274621	1	23
274621	1	24
321559	1	1
321559	1	2
321559	1	3
321559	1	4
321559	1	5
321559	1	6
321559	1	7
321559	1	8
315758	1	1
315758	1	2
315758	1	3
315758	1	4
315758	1	5
315758	1	6
315758	1	7
315758	1	8
315758	1	9
315758	1	10
324487	1	1
324487	1	2
324487	1	3
324487	1	4
282497	1	1
282497	1	2
282497	1	3
282497	1	4
282497	1	5
282497	1	6
282497	1	7
282497	1	8
282497	1	9
282497	1	10
282497	1	11
282497	1	12
282497	1	13
282497	1	14
282497	1	15
282497	1	16
282497	1	17
282497	1	18
282497	1	19
282497	1	20
285818	1	1
285818	1	2
285818	1	3
285818	1	4
285818	1	5
285818	1	6
285818	1	7
285818	1	8
285818	1	9
285818	1	10
285818	1	11
71785	1	1
71785	1	2
71785	1	3
71785	1	4
71785	1	5
71785	1	6
71785	1	7
71785	1	8
71785	1	9
71785	1	10
71785	1	11
71785	1	12
71785	1	13
71785	1	14
71785	1	15
71785	1	16
71785	1	17
71785	1	18
71785	1	19
71785	1	20
71785	1	21
71785	1	22
71785	1	23
71785	1	24
71785	1	25
71785	1	26
71785	1	27
71785	1	28
71785	1	29
71785	1	30
71785	1	31
71785	1	32
71785	2	1
71785	2	2
71785	2	3
71785	2	4
71785	2	5
71785	2	6
71785	2	7
71785	2	8
71785	2	9
71785	2	10
71785	2	11
71785	2	12
71785	2	13
71785	2	14
71785	2	15
71785	2	16
71785	2	17
71785	2	18
71785	2	19
71785	2	20
71785	2	21
71785	2	22
71785	2	23
71785	2	24
71785	2	25
71785	3	1
71785	3	2
71785	3	3
71785	3	4
71785	3	5
71785	3	6
71785	3	7
71785	3	8
71785	3	9
71785	3	10
71785	3	11
71785	3	12
71785	3	13
71785	3	14
71785	3	15
71785	3	16
71785	3	17
71785	3	18
71785	3	19
71785	3	20
71785	3	21
71785	3	22
71785	3	23
71785	3	24
71785	3	25
71785	4	1
71785	4	2
71785	4	3
71785	4	4
71785	4	5
71785	4	6
71785	4	7
71785	4	8
71785	4	9
71785	4	10
71785	4	11
71785	4	12
71785	4	13
272681	1	1
272681	1	2
272681	1	3
272681	1	4
272681	1	5
272681	1	6
272681	1	7
272681	1	8
272681	1	9
272681	1	10
272681	1	11
272681	1	12
272681	1	13
272681	1	14
272681	1	15
272681	1	16
272681	1	17
272681	1	18
272681	1	19
272681	1	20
272681	1	21
272681	1	22
272681	1	23
272681	1	24
272681	1	25
272681	1	26
272681	1	27
272681	1	28
272681	1	29
272681	1	30
278605	1	1
278605	1	2
278605	1	3
278605	1	4
278605	1	5
278605	1	6
278605	1	7
278605	1	8
278605	1	9
278605	1	10
278605	1	11
278605	1	12
278605	1	13
278605	1	14
278605	1	15
278605	1	16
208067	1	1
208067	1	2
208067	1	3
208067	1	4
208067	1	5
208067	1	6
208067	1	7
208067	1	8
208067	1	9
208067	1	10
208067	1	11
208067	1	12
208067	1	13
312493	1	1
312493	1	2
312493	1	3
312493	1	4
312493	1	5
312493	1	6
312493	1	7
312493	1	8
312493	1	9
312493	1	10
312493	1	11
312493	1	12
292696	1	1
292696	1	2
292696	1	3
292696	1	4
292696	1	5
292696	1	6
292696	1	7
292696	1	8
292696	1	9
292696	1	10
292696	1	11
292696	1	12
292696	1	13
292696	1	14
292696	1	15
292696	1	16
292696	1	17
292696	1	18
292696	1	19
292696	1	20
292696	1	21
292696	1	22
292696	1	23
292696	1	24
292696	1	25
292696	1	26
292696	1	27
292696	1	28
292696	1	29
292696	1	30
292696	1	31
292696	1	32
292696	1	33
292696	1	34
292696	1	35
292696	1	36
292696	1	37
292696	1	38
292696	1	39
292696	1	40
319617	1	1
319617	1	2
319617	1	3
319617	1	4
319617	1	5
319617	1	6
75701	1	1
75701	1	2
75701	1	3
75701	1	4
75701	1	5
75701	1	6
75701	1	7
75701	1	8
75701	1	9
75701	1	10
287009	1	1
287009	1	2
287009	1	3
287009	1	4
287009	1	5
287009	1	6
287009	1	7
287009	1	8
287009	1	9
287009	1	10
287009	1	11
287009	1	12
313397	1	1
313397	1	2
313397	1	3
313397	1	4
313397	1	5
313397	1	6
313397	1	7
313397	1	8
313397	1	9
313397	1	10
313397	1	11
313397	1	12
313397	1	13
313397	1	14
313397	1	15
313397	1	16
313397	1	17
313397	1	18
313397	1	19
313397	1	20
313397	1	21
313397	1	22
313397	1	23
313397	1	24
278403	1	1
278403	1	2
278403	1	3
278403	1	4
278403	1	5
278403	1	6
315438	1	1
315438	1	2
315438	1	3
315438	1	4
315438	1	5
316407	1	1
316407	1	2
316407	1	3
316407	1	4
316407	1	5
316407	1	6
316407	1	7
316407	1	8
316407	1	9
316407	1	10
316407	1	11
316407	1	12
287641	1	1
287641	1	2
287641	1	3
287641	1	4
287641	1	5
287641	1	6
287641	1	7
287641	1	8
287641	1	9
287641	1	10
287641	1	11
287641	1	12
287641	1	13
287641	1	14
287641	1	15
287641	1	16
287641	1	17
287641	1	18
287641	1	19
287641	1	20
287641	1	21
287641	1	22
287641	1	23
287641	1	24
287641	1	25
287641	1	26
287641	1	27
287641	1	28
287641	1	29
287641	1	30
273129	1	1
273129	1	2
273129	1	3
273129	1	4
273129	1	5
273129	1	6
273129	1	7
273129	1	8
273129	1	9
273129	1	10
273129	1	11
273129	1	12
273129	1	13
273129	1	14
273129	1	15
273129	1	16
273129	1	17
273129	1	18
273129	1	19
273129	1	20
273129	1	21
305079	1	1
305079	1	2
305079	1	3
305079	1	4
305079	1	5
305079	1	6
305079	1	7
305079	1	8
305079	1	9
305079	1	10
305079	1	11
35894	1	1
35894	1	2
35894	1	3
35894	1	4
35894	1	5
35894	1	6
35894	1	7
35894	1	8
35894	1	9
35894	1	10
35894	1	11
35894	1	12
35894	1	13
35894	1	14
35894	1	15
35894	1	16
35894	1	17
35894	1	18
35894	1	19
35894	1	20
35894	1	21
35894	1	22
35894	1	23
35894	1	24
35894	1	25
35894	1	26
35894	1	27
35894	1	28
35894	1	29
35894	1	30
35894	1	31
35894	1	32
35894	1	33
35894	1	34
35894	1	35
35894	1	36
35894	1	37
35894	1	38
35894	1	39
35894	1	40
35894	1	41
35894	1	42
35894	1	43
35894	1	44
35894	1	45
35894	1	46
35894	1	47
35894	1	48
35894	1	49
35894	1	50
35894	1	51
35894	1	52
38247	1	1
38247	1	2
38247	1	3
38247	1	4
38247	1	5
38247	1	6
38247	1	7
38247	1	8
38247	1	9
38247	1	10
38247	1	11
38247	1	12
322169	1	1
322169	1	2
322169	1	3
322169	1	4
322169	1	5
322169	1	6
322169	1	7
322169	1	8
322169	1	9
322169	1	10
322169	1	11
322169	1	12
322169	1	13
322169	1	14
322169	1	15
322169	1	16
322169	1	17
322169	1	18
322169	1	19
322169	1	20
322169	1	21
322169	1	22
322169	1	23
322169	1	24
322169	1	25
322169	1	26
322169	1	27
283961	1	1
283961	1	2
283961	1	3
283961	1	4
283961	1	5
283961	1	6
283961	1	7
283961	1	8
283961	1	9
283961	1	10
283961	1	11
283961	1	12
283961	1	13
283961	1	14
283961	1	15
283961	1	16
283961	1	17
283961	1	18
283961	1	19
283961	1	20
283961	1	21
283961	1	22
283961	1	23
283961	1	24
283961	1	25
283961	1	26
283961	1	27
283961	1	28
283961	1	29
283961	1	30
95073	1	1
95073	1	2
95073	1	3
95073	1	4
95073	1	5
95073	1	6
95073	1	7
95073	1	8
95073	1	9
95073	1	10
95073	1	11
95073	1	12
102432	1	1
102432	1	2
102432	1	3
102432	1	4
102432	1	5
102432	1	6
102432	1	7
102432	1	8
102432	1	9
102432	1	10
316675	1	1
316675	1	2
316675	1	3
316675	1	4
316675	1	5
316675	1	6
316675	1	7
316675	1	8
316675	1	9
316675	1	10
316675	1	11
316675	1	12
316675	1	13
316675	1	14
316675	1	15
316675	1	16
316675	1	17
316675	1	18
316675	1	19
297438	1	1
297438	1	2
297438	1	3
